Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2021-02-03,0.7371685976046354,0.7554068624345119,0.7799956252411511,0.7910495270203601,-0.4789994301362399,-0.4246556798720994,0.8223989269282593,0.7430906471989736,-0.10415934995526818,0.4191961104585183
2021-02-04,0.8106361273648987,0.7903604803880808,0.801565610648089,0.8027771959263869,-0.5841965070551524,1.160445288868761,0.8235057980615536,0.7495928809756156,0.3166293046308355,0.3144137198867934
2021-02-05,0.8015713902410352,0.7907894534850461,0.8295187668241083,0.8255807020137115,-0.740932360382353,-0.20344750630339392,0.8190240992958794,0.753202002593363,0.45311571082498886,0.19189360118446877
2021-02-08,0.8047707681300594,0.7809253627290452,0.8088290450489585,0.7969133614733734,-0.822105702440988,-0.0051582969498433105,0.806667824963055,0.7575708508597669,0.42056339797296544,0.18645848595402137
2021-02-09,0.7855768373264538,0.8006538714516475,0.8292987848787359,0.809726643358664,-0.7209852014959068,-0.36770900802505446,0.7918823193004384,0.760582908490536,0.030529639619342738,0.10379398828293644
2021-02-10,0.7723537434220515,0.7815686587691931,0.7973836027339248,0.8066861979726002,-0.7898069614599171,-0.2724719151189373,0.7781164081974448,0.7598036988183757,-0.4929234256261385,0.10912658869352464
2021-02-11,0.7668098240314617,0.768702083545035,0.7835173514688996,0.7940899724064239,-0.9516625363339629,-0.14775565478418798,0.7743745585517007,0.7601316055588951,-0.7866563483273417,0.08359565354752331
2021-02-12,0.771927159703515,0.7502601669027286,0.7817564883550253,0.7604280168406087,-1.0280041758004257,0.026923199095662514,0.7820629040598928,0.7614464036584349,-1.3437165505411446,0.03886564897954984
2021-02-16,0.7254362101845715,0.7605532307556949,0.7619470302116634,0.7851860239510401,-0.6507879663957985,-0.8181439544605639,0.7804646017606283,0.7619426032204794,-1.560819912728903,0.05126879329374829
2021-02-17,0.6753191321630285,0.6792803346478772,0.6888730581625215,0.6931034429415919,-0.330603202567099,-0.8909396015788857,0.7720478004619814,0.7630964688754488,-1.646554673298222,0.10616217431364469
2021-02-18,0.6512206568615222,0.6316744644133327,0.6435319244937284,0.6485823751298996,-0.35020695423835835,-0.4651994712045696,0.7634572300372003,0.7623112674225025,-1.3516055314044053,-0.03923209224777908
2021-02-19,0.6546328259246991,0.6468999008548998,0.6741262074154101,0.6711688248981101,-0.5198408871639218,0.001295476345411191,0.7478645661998434,0.7647702119188566,-0.7007163034976743,-0.27708269725474716
2021-02-22,0.5720998914604182,0.625670149898219,0.6036931941867814,0.6227384236565112,-0.21986545332143492,-1.4654381115513646,0.724928692999031,0.7614114488221496,-1.6618577343100405,-0.2249473768807843
2021-02-23,0.5691144730108164,0.5611234416501465,0.4449990584208561,0.5304389520197959,0.7837070538305461,-0.10951660171552845,0.7013746440973178,0.7571509922596056,-1.885939553652402,-0.41744323121731597
2021-02-24,0.5582374226633268,0.536462723944244,0.5295186407101807,0.5560656814822229,-0.08834602873091349,-0.2485372173704725,0.6786518745334802,0.7547071913354894,-1.8409465456247163,-0.42850771136336735
2021-02-25,0.4652548560452855,0.5557624231751807,0.4923212050740451,0.5504190690401706,0.5977225064012462,-1.7009792298179214,0.647957077234413,0.7492916173531882,-3.0703549342486958,-0.28890699948643694
2021-02-26,0.47101323556041347,0.5212374511079768,0.5068479059506353,0.5050292788764821,0.8997897702158124,0.04847424573832473,0.6183919544088947,0.7425844335186234,-2.9773709077669004,-0.41775356274225195
2021-03-01,0.6102739605232457,0.5872852379848278,0.5418443466570024,0.5302217300088349,0.008915756731691529,2.488234479987785,0.6022345784445308,0.7419249537576053,-1.4802107031654597,-0.04880449319191239
2021-03-02,0.5533327112703875,0.6042260759983558,0.5907072065535445,0.6314256471764742,-0.25043054174841717,-1.0445296774406407,0.5850326860548983,0.7406237915491583,-1.6044022616977467,-0.050097924096434904
2021-03-03,0.4880739139812592,0.5396793677502832,0.5209344750113309,0.5532422924152739,-0.05277938037951594,-1.2129312505645662,0.5663173658321404,0.736657444077852,-1.7496118493486599,-0.002209202951474171
2021-03-04,0.44691392578371436,0.4944323587331477,0.45006149789195765,0.48678660656009964,1.150783519010408,-0.8043476594370041,0.5458967327558164,0.7283376533921361,-1.8351068627623914,0.014391774279856485
2021-03-05,0.4744250708335132,0.45883528113413047,0.4269506313165176,0.47006415693674913,0.7005065014370983,0.4505400541597785,0.5278848130074472,0.7174993063891513,-1.6841659750776894,-0.09631664544411919
2021-03-08,0.3665134092270006,0.43867779931456324,0.3970166300812515,0.4689782125737921,0.7117687810749473,-2.02668609776731,0.5073362677050315,0.7015020750730345,-1.819874125681192,0.08573461638311089
2021-03-09,0.46738760774292976,0.46140846529472257,0.45380320606507835,0.4277148121591243,0.2529545862810778,1.8642899927969525,0.49716858023491545,0.6861345482061741,-1.1476997512909577,0.38605922894023287
2021-03-10,0.4437148816847672,0.46376732651213154,0.46832990694166854,0.4854836058780282,-0.07166677721479402,-0.49027437981929983,0.4857219539982067,0.6698075464108533,-1.146521192162049,0.3873467417198044
2021-03-11,0.48594116228361495,0.48606918300062507,0.5081686372486156,0.5039435002053716,-0.23629545766524132,0.7229894344160958,0.48778956805658324,0.6556689799594556,-0.9675546551864451,0.44868100751317525
2021-03-12,0.46610768969228117,0.44232325261226824,0.461947072022885,0.45746793137057273,-0.5117855878098341,-0.41741719931799465,0.48729925453786643,0.6443972107894054,-0.7730465193522131,0.4482174206579933
2021-03-15,0.5292337352837658,0.503010021014153,0.489679910403234,0.47940271510590104,-0.4324197493193063,1.0989292275297604,0.47919921448873226,0.6388712422795826,-0.501322067535045,0.5477096123342321
2021-03-16,0.5629296766721907,0.5720599651485608,0.5843242037096117,0.5725709090946133,-0.011024017053352781,0.5452887751153214,0.48015843941530467,0.6329210812817316,-0.3397854325640053,0.5595752751180395
2021-03-17,0.5456553726019989,0.5428960115563227,0.5319396175853215,0.5367370648028835,-0.07186432867729399,-0.3618877245975652,0.48591375561213507,0.625791679965805,-0.04337103830879377,0.5333774870728706
2021-03-18,0.4554447656792526,0.48542588696047717,0.48747891547346545,0.51132739165957,0.09978573693097957,-1.6595121432192694,0.48676642037956935,0.6164004954527651,-0.41079877568686507,0.6450330133365129
2021-03-19,0.4439285073341126,0.44789875763571646,0.4733923464127695,0.4466091505083889,1.2873063498006954,-0.2687604676690279,0.48371826269027174,0.6041764003220452,-1.0439208850034936,0.6425150299205551
2021-03-22,0.5164380595730926,0.5002223503050792,0.48615835210063457,0.45594770867754053,-0.07223912257343881,1.2822637123093317,0.4987033601349946,0.5946715611296352,-0.5055503521318527,0.6623819135913016
2021-03-23,0.49831042117078983,0.5081565529406359,0.5275376277257849,0.5211003938506433,-0.37586279650844867,-0.38260126381634807,0.5017941218703846,0.5844557918617126,-0.3120613182446133,0.6665512891696512
2021-03-24,0.4460610921367183,0.4794215724453635,0.4819763441864702,0.5100243909774991,-0.5039315324689472,-1.00198087055246,0.5020286276182198,0.5731381302128267,-0.3599970880978404,0.7054203214614418
2021-03-25,0.456724349939824,0.45283096661901706,0.45842534579513644,0.43879081503226885,-0.3135030002710731,0.1397836100413068,0.4991083821550144,0.5626167133640186,-0.43364126146539533,0.5736710097858999
2021-03-26,0.46994644247399464,0.4489710267728297,0.4566644826812625,0.4563819870076157,-0.40163495412561845,0.18599480538119956,0.4994920687893826,0.5527208562321684,0.17030472537690552,0.57610954733124
2021-03-29,0.47378569594082404,0.47255947534161896,0.4965032129882092,0.4846148835260322,-0.646303363569514,0.013192855226673359,0.4939499896799453,0.5427823945903256,-0.31709243538235327,0.1883155529396901
2021-03-30,0.4420090474957366,0.4258113876957053,0.45534391930843104,0.4511698185874845,-0.5567091596373988,-0.6371586933439111,0.4818638690379864,0.5333344300264926,-0.36666036064715557,0.15328344116831205
2021-03-31,0.48999354071467377,0.4927167935558866,0.5057474924483255,0.4846148835260322,0.0461348215217571,0.8299452057426169,0.47630042118029364,0.5271566536829543,-0.3322006545568015,0.12863350221148634
2021-04-01,0.5081208453268995,0.5068699608603404,0.5352411939425481,0.5282672289857282,-0.7520967874266273,0.2718897503654563,0.4815654405397101,0.5223864618084562,-0.10494791651637814,0.09422856908949341
2021-04-05,0.5699673066578124,0.5493292991684018,0.5480071996304132,0.532827897064824,-0.5017030781209334,1.0573595039851216,0.49416312667952467,0.5195641605927807,-0.1119595727549474,0.1512790575390534
2021-04-06,0.5765786867149749,0.5701299134228167,0.6047937756142401,0.5899450247508458,-0.6582653815651901,0.059376171976601846,0.5001742339659342,0.5197134599699194,-0.26960558428729176,-0.15360193297764677
2021-04-07,0.612619670290081,0.5870707514363454,0.593568483169728,0.5753942981615623,-0.5974232236658984,0.5758733611189701,0.5115995414982945,0.5211636934561444,0.05246806326712171,-0.3753662141910596
2021-04-08,0.6650824580784597,0.6400376401458554,0.6679633544419993,0.6431529846988077,-0.4981323815931301,0.8520671663629081,0.5334909149551398,0.5247253425897244,1.0340875767105466,-0.3601280866217347
2021-04-09,0.7213846662287053,0.696864305096253,0.6888730581625215,0.6616130447179974,-0.16871808728744578,0.9001860515892124,0.5599439406596175,0.5332633576035177,1.3128276269444874,-0.3410648657883907
2021-04-12,0.6838508065337598,0.6927902059121832,0.7144050695382511,0.7206848391189729,-0.4505834062172013,-0.6824504630758309,0.5813238653877232,0.5403582380282855,0.7296430656078724,-0.31142142200967676
2021-04-13,0.7518803952529133,0.7316039273172397,0.7430181715503879,0.7189473944149802,-0.4534174388801682,1.0918071597890704,0.609119669202724,0.5450786486080063,1.1232835228261357,-0.31250329228341356
2021-04-14,0.7006976924102217,0.7388948339126491,0.7370756363726477,0.7732412987258992,-0.528075275227005,-0.9008155672138238,0.6349758212293463,0.5499910187088483,1.13270531229712,-0.2486725285207905
2021-04-15,0.7533737720578684,0.7388948339126491,0.7806559069275666,0.7489177356373894,-0.4888548479570331,0.8272109133275297,0.6613009013451273,0.5588347146839213,1.2428290383482528,-0.22419283364229742
2021-04-16,0.746122516422901,0.7318182502604221,0.7727321908402816,0.7593420724776516,-0.5705469933891494,-0.17648904035291127,0.685089372588165,0.5688087486993453,1.1491802995067704,-0.48583879002600155
2021-04-19,0.7606243601126815,0.7489735748224329,0.7740527542131127,0.742185013140533,-0.398071642699217,0.1825566254628239,0.7041457086739895,0.578349121321543,1.1765633097136021,-0.5062908243313758
2021-04-20,0.7237302091005022,0.7502601669027286,0.7403770448047255,0.7749787434298918,-0.38795220750330706,-0.6634016120590263,0.7188536295995755,0.5902568426379918,1.135140116720146,-0.5532489596989949
2021-04-21,0.732047590241734,0.71208974153782,0.7291519202853626,0.7172099497109876,-0.8673412948027815,0.08147672891939854,0.7307905526736982,0.5990792085410748,1.0252413094618102,-0.5780378296091023
2021-04-22,0.6987783994668842,0.7206672402135252,0.7315730650856525,0.7319777326193848,-0.5771178873614616,-0.6093099099284949,0.7341584909282257,0.6075816789982821,0.7003663519837364,-0.6502795395218824
2021-04-23,0.7495348523811164,0.7414680180732406,0.7480807789466383,0.7128665036428528,-0.6862142978205605,0.7955693645983998,0.7369721261883859,0.6163685003447787,0.6604640128360949,-0.6147098399965921
2021-04-26,0.7580661929617706,0.7401814259929449,0.7788950438136923,0.770852353680871,-0.903195962108852,0.08375952144573409,0.7443900177422708,0.6261008547416935,0.6674954198686771,-0.6134379707674279
2021-04-27,0.7510275616059172,0.7476869827421371,0.7910007678151416,0.7747613557270844,-0.9196148888005556,-0.17279606828390334,0.7443047762874808,0.6334942894135467,0.4711786301720506,-0.6038081116748273
2021-04-28,0.7337542589059574,0.7393238070096144,0.768330200980745,0.7595591287967658,-0.1489001676755323,-0.34186186926833617,0.7476088084728691,0.6391886787030734,0.08636386330969766,-0.642582057149014
2021-04-29,0.7316213403132745,0.7832842239464542,0.7544636138654215,0.8064691416534862,0.6512921856950481,-0.09239289758984731,0.7454346342553545,0.6453878018088003,-0.28132813967359294,-0.6767578236088289
2021-04-30,0.6885420591723922,0.70801531514315,0.7240896487394105,0.7046137241448112,-0.11050871803792015,-0.7722751088073435,0.7396794181463376,0.6531580343721003,-0.3224533905013673,-0.5997500537496423
2021-05-03,0.7115732407023644,0.7189520022468644,0.7408173445457688,0.7102601708950171,-0.7512475007654125,0.3312703434063603,0.7347767166730336,0.6620798961039484,-0.6845797798802865,-0.6853909810132717
2021-05-04,0.6115535447838164,0.6636262523199451,0.6279044742645309,0.6918004422595208,0.4013748154297747,-1.7294678164352464,0.7235645628215555,0.6652505439882843,-0.9946703648797505,-0.4053195329737191
2021-05-05,0.6168855074754467,0.6413242322261511,0.65585763044055,0.6485823751298996,-0.5875604207437034,0.03542275035801361,0.7120540138344056,0.6692032110613052,-1.463122817203934,-0.43641530618932767
2021-05-06,0.6518603655442885,0.6263134459383669,0.6373689035951681,0.620132422292369,-0.6959847869752323,0.5480908807715403,0.7073645160858903,0.6760634718209695,-1.0657006346348823,-0.476085724195815
2021-05-07,0.6666008691391971,0.6586938797313443,0.689093040107894,0.6844165508053222,-0.6803837602637856,0.1947948645343251,0.6990751932994753,0.6830596464196382,-1.0634665332934208,-0.5554207418358761
2021-05-10,0.5948223171690709,0.6218100464467314,0.6303256190648208,0.6531432089008419,-0.5124114751536424,-1.276643282366515,0.6827588278428218,0.6872223484973212,-1.2453457639808332,-0.46363851025743535
2021-05-11,0.5747418399206817,0.5516879967805106,0.5414040469159592,0.524792339577743,0.19049509117477698,-0.4072440880217404,0.6651389186986725,0.6905876930951147,-1.4116478853909273,-0.6013455164933375
2021-05-12,0.5076625515510382,0.5167342152216415,0.5299587725260747,0.5226206165436755,-0.06743880666222443,-1.2357202783130605,0.6425408585508837,0.6927762341436203,-1.5454108320940065,-0.5480580790478558
2021-05-13,0.5546605281971003,0.5491148126199191,0.5741994926925587,0.5482473460061028,-0.18395724403020094,0.7899638047250749,0.6248534735389016,0.6949318899402904,-1.5786560009672992,-0.5550753574217021
2021-05-14,0.6076393554446783,0.5864274553961972,0.6091957654737766,0.5845156343197538,-0.6260164900185818,0.8809392934232324,0.6167671788828681,0.6982493114185927,-1.2170821412561383,-0.45220404422524246
2021-05-17,0.5824320295070385,0.5658411640849644,0.5942287648561438,0.5968946378749695,-0.7676885827613217,-0.4945956004432786,0.6038594040144644,0.6986648194406897,-1.2876370258825138,-0.4556810450311003
2021-05-18,0.5520970204049557,0.5671277561652599,0.5856447670824428,0.5912480254329172,-0.9689639826431898,-0.5885314156157114,0.5979166733862117,0.6978487299961696,-1.3354141499237424,-0.4611849465496223
2021-05-19,0.5486790100154295,0.5227385297367555,0.5433850599003551,0.5174084481235444,-0.42857580403963386,-0.11757645608274815,0.5910993754405958,0.6957172861122033,-1.339989654208934,-0.4676066075593311
2021-05-20,0.6046492639339968,0.5827820020984925,0.5926880516127908,0.5623637942653115,-0.7194546392303696,0.9361250795286167,0.5863805853252294,0.6937027626228547,-0.7968964426916076,-0.38021457697310024
2021-05-21,0.5644871411719491,0.5887863166136061,0.5951091964130807,0.6186121995993371,-0.6744369073599311,-0.7549720980952032,0.5761742305963651,0.6884726278579777,-1.1054808746700795,-0.4297826664384801
2021-05-24,0.6001627915076672,0.5874997245333101,0.6111767784581721,0.579303465899623,-0.9735796710193575,0.572285098348975,0.5767080155888945,0.6856829114705895,-0.421775250237173,-0.38671272898283554
2021-05-25,0.5958902785207595,0.5956485773226505,0.6195406263613515,0.6186121995993371,-0.808954683119611,-0.13137889972497122,0.5788218201733598,0.6804830249063945,-0.47718068361557797,-0.38649539619736895
