Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2020-10-09,0.37151108115641274,0.35290150371511014,0.3686233420893384,0.3462739556927458,-0.2828142113956095,0.7651981352567446,0.3396062567636146,0.3741101881929539,0.25902586145823137,0.6133815000999092,0.9535187996561909,0.706523814872245,0.48984136315733134,-0.4097276596870527,-0.9319839929662305,0.6193773823814404
2020-10-12,0.5294567070552698,0.5283140347602038,0.4645881987685473,0.4500838742245278,2.2967998620016243,2.9452516832423297,0.3596638046139192,0.37382142552821146,0.6001190337966482,0.938437058056155,0.9535187996561909,1.3126549713423863,1.151582150474484,-0.21277737314515072,-0.9319839929662305,0.4747335389126969
2020-10-13,0.45930554860605505,0.532817270646539,0.47273206472635393,0.5632323509254611,2.7048950266428133,-1.3108082372554626,0.37455818913669525,0.36819494865099484,0.7458778364003278,1.0315819657885774,0.9535187996561909,1.0567860118864447,0.8125025167913995,-0.013615568397735258,1.0721074604401741,0.5700906287082886
2020-10-14,0.4612193340131203,0.48220924315443764,0.4720717830399387,0.47049843526682394,0.6441101745817313,-0.02186841495699594,0.38598935180616534,0.35898992659725665,0.6951364808039987,0.9185609301317232,0.9535187996561909,0.9129218347427756,0.5666867453396157,0.1881959377879783,-0.9319839929662305,0.3742292957033019
2020-10-15,0.4510153713561075,0.44296654865241614,0.4397166370043824,0.4209824210459613,-0.06029556733126736,-0.24421008386601856,0.3943183427294671,0.3514147468049542,0.40312439194630334,0.8812701173363416,0.9535187996561909,0.7150941761782198,0.35524615753863753,0.3448825017439721,-0.9319839929662305,-0.07357451997745877
2020-10-16,0.4150892115675242,0.45047210540160776,0.45424333788097265,0.4765793260389514,-0.007961046246927918,-0.718737634432655,0.4070667611169294,0.35009669411696454,0.021027290074261164,0.7718385048365868,0.9535187996561909,0.36974887909410425,0.6754685540082364,0.48269476251704374,-0.9319839929662305,0.4616109482851661
2020-10-19,0.35046544990008277,0.42624019718737083,0.38491107400495145,0.44791215119046,0.08888532726182201,-1.2642273166462783,0.40596185837730786,0.34656773551625425,-0.1921151646169833,0.796063516646573,0.9535187996561909,-0.22520929892065428,-0.2684952138690487,0.5074607184315489,-0.9319839929662305,0.8114297548921173
2020-10-20,0.3829899550129176,0.39536084202317145,0.3842506243933864,0.3662540727131211,0.15875577162489765,0.566503195768385,0.41520443418406955,0.3498911877191358,-0.20777898019337376,0.7895830973575542,0.9535187996561909,0.01256028365575192,0.4352292238124655,0.5643167145439243,-0.9319839929662305,0.48217790127050036
2020-10-21,0.36938567284046436,0.3895708504512403,0.4022990514977255,0.3764613532342693,-0.47779750488308587,-0.3144095537014326,0.41900777111011767,0.3495723326288851,-0.34929908367896073,0.5581123409562685,-1.047894380509534,-0.1892393660794534,0.059845893412840474,0.6047241113170608,-0.9319839929662305,0.3899378472257679
2020-10-22,0.34557659353580594,0.37520336020360395,0.36135990768846854,0.39340102486858064,-0.2554690271798418,-0.5099595118584865,0.42066507517564306,0.35117384049891476,-0.09410394431132893,0.5762581178589758,-1.047894380509534,-0.5565681828806611,-0.08400354190775199,0.6047197746556178,-0.9319839929662305,0.3447707922871192
2020-10-23,0.3304831069343618,0.3432517359022914,0.35453677302864217,0.37038046246214157,-0.6139307715744244,-0.34692878555515416,0.4165642939481548,0.35332806650202614,-0.5108035677723003,0.4353138336810066,-1.047894380509534,-0.7996290500277079,-0.46591726151637786,0.5429192561974031,-0.9319839929662305,0.5998743660560979
2020-10-26,0.3306962318985915,0.3432517359022914,0.3237223402364386,0.3186927252072118,-0.07337642818932652,-0.05288627433225545,0.3966980139101042,0.3531084123803907,-0.12878696338323142,0.3677215936124754,-1.047894380509534,-0.7986778720280159,-1.428070992234806,0.35117939346256244,-0.9319839929662305,0.42714150709335946
2020-10-27,0.3636453179895002,0.3589058182302238,0.360259494186159,0.3508346237718411,-0.4347645190143995,0.579748330525409,0.3871366917788565,0.3538595547043,-0.1704838873173424,0.3794157345034915,-1.047894380509534,-0.41708248316004565,-0.8047716663865992,0.2503504166893499,-0.9319839929662305,0.2656885376990882
2020-10-28,0.2488532415236807,0.3192343142365368,0.28454405954105655,0.3412790092835751,0.5190397897903913,-2.245916750571321,0.3659105186141167,0.3532005478322016,-0.7332773705389894,0.6129169036339245,-1.047894380509534,-1.713103336572092,-1.54734660158176,0.04969151752127418,-0.9319839929662305,0.923460891014398
2020-10-29,0.3364354184842864,0.3514004250863317,0.3087553396188062,0.2830759372345967,0.5594990678205266,1.6941541674234322,0.3544581540094143,0.3567295008695138,-0.5100867495580531,0.7691619849331253,-1.047894380509534,-0.6502243082875597,-0.9276753899939382,-0.09676207966492688,-0.9319839929662305,0.5400380897204876
2020-10-30,0.1991098414934537,0.24546664766731077,0.2101493561939344,0.2546258187052194,1.3745077808786053,-2.704661565821358,0.33287083064972234,0.3581609356303197,-1.850719540694535,0.9903811476693178,-1.047894380509534,-1.8827878081411924,-1.5954220463503115,-0.3211097077620295,-0.9319839929662305,0.5840398041243763
2020-11-02,0.19719605608638877,0.21737496321218625,0.2013452085497122,0.21227663961944093,0.13001295696882637,-0.09609301485023157,0.3175514232254607,0.3572326212999877,-1.683370866351958,0.8747351481846402,-1.047894380509534,-1.781458227159119,-1.214932755286605,-0.4614063272586677,-0.9319839929662305,0.7804972201813726
2020-11-03,0.23269713421178181,0.23474461071737915,0.23237979121243701,0.22422136484458177,-0.15140556332611613,0.6686782102750374,0.30252952682784845,0.35626181372764487,-1.4492081098892668,0.8299206919069322,-1.047894380509534,-1.3744633250698224,-1.1821123954319663,-0.598500632911997,-0.9319839929662305,0.6211321902721731
2020-11-04,0.32857015600248896,0.32266528098575886,0.31205691597603286,0.32151594858231447,0.4137596304807078,1.8731168402472174,0.2984499808981968,0.3618103473840499,-0.8694053326328895,0.9788134307919544,-1.047894380509534,-0.4959922402939868,-0.46474614477397086,-0.6913389398270043,-0.9319839929662305,0.5649076414726837
2020-11-05,0.41530233653175397,0.4090850362306603,0.41154349888299085,0.4042598057307644,0.195005541855968,1.6205855317077695,0.3054191287387159,0.3694705804211618,-0.35553417581988517,1.0985217683735367,-1.047894380509534,0.2518716894074534,0.26950232281063996,-0.6966139832007382,1.0721074604401741,-0.04759378865564173
2020-11-06,0.4124277363877498,0.4000784008526896,0.3952557669673769,0.41229536321784493,-0.025240337251949185,-0.11070059062234153,0.3136095647650536,0.3741579722274691,-0.09257403303800353,1.074397162463568,0.9535187996561909,0.20266687237814213,0.3543233915376013,-0.6618242755995424,1.0721074604401741,0.23942550328194098
2020-11-09,0.36195951120509606,0.45990738666594355,0.3934950717786518,0.45963965440464016,0.7143295649860452,-1.0007837024916058,0.3167343563571504,0.3752639147629471,-0.44359971981725776,0.6655656150187953,0.9535187996561909,-0.16116089513655021,0.014383727165388572,-0.6420990755495561,-0.9319839929662305,0.34486034142788335
2020-11-10,0.35450597878340445,0.3655534287854854,0.3512351966714149,0.35213779014575886,0.4098436804623672,-0.19922968291337556,0.3158208715615046,0.3767378928363542,-0.41863472564764853,0.597130105128892,0.9535187996561909,-0.17762546578847097,-0.25575951250442747,-0.6649402079830686,-0.9319839929662305,0.6659128893190319
2020-11-11,0.42946338055281325,0.4092993591738422,0.40207906955235245,0.387754578118374,-0.06517342680720135,1.3776087139063458,0.33387300992973645,0.37949173642661205,-0.02945862503659471,0.7115284673562928,0.9535187996561909,0.6635540123357621,1.0579069428667245,-0.5166971129527677,-0.9319839929662305,0.2710187093231261
2020-11-12,0.4235007215104987,0.42859905840477946,0.44896091646449865,0.44052825973626175,-0.23378821573930705,-0.16776320526432845,0.34257526167346447,0.38135235404440176,0.010629918314336503,0.7104625642704306,0.9535187996561909,0.6375303344295088,0.38725003639939476,-0.45045208446705964,-0.9319839929662305,0.2445610374538883
2020-11-13,0.4245651780663772,0.41015714176247337,0.4335537840309719,0.4366190919982011,-0.6322218214715017,-0.03718637057259754,0.36510971601555536,0.38591997143237405,0.013560091039341427,0.6875698722309701,0.9535187996561909,0.6370794337726801,1.4026981936913525,-0.2769653576100129,-0.9319839929662305,0.07583218621821362
2020-11-16,0.44671198278706786,0.43846331276608025,0.4397166370043824,0.4253258671140964,-0.4549590787978082,0.3551704115246463,0.39004904698607107,0.3887598251720796,-0.024130518909251088,0.6095140327862176,0.9535187996561909,0.7750388873161489,1.5746983667126102,-0.06426089356023527,-0.9319839929662305,-0.0008350460895687174
2020-11-17,0.42733396675594,0.4316012156623366,0.4575449142381993,0.43900803704322927,-0.7672011660687984,-0.4145331263750412,0.40950316540671394,0.39332052169162346,0.46573580603461995,0.6039949559433323,0.9535187996561909,0.5272036147708403,1.1645268545594687,0.07847929393339466,-0.9319839929662305,0.23872793190965627
2020-11-18,0.3983725038211322,0.41337378556851256,0.4364150606471554,0.4185934760009331,-0.7293322123553684,-0.5954222020137934,0.41647996996499176,0.3955552445157151,-0.041768453994558884,0.6172737284955621,0.9535187996561909,0.20787200110323426,0.2732512323969347,0.12370562630243279,-0.9319839929662305,0.43327608984304355
2020-11-19,0.4113627791467557,0.3970762435951327,0.4102227675850106,0.39644147025464405,-0.7701182811225363,0.1872770584191236,0.41608620782402994,0.39830093772635183,1.0220961891507194,0.6052342127458966,0.9535187996561909,0.29872180366585366,-0.22081880188809905,0.09321817729958527,-0.9319839929662305,0.21744934901148294
2020-11-20,0.38367989910228806,0.3908574425315361,0.4207877783431068,0.41924497634196867,-0.7795102838303624,-0.5749057943194706,0.41321283682030696,0.39870658184191876,0.7886260665211895,0.6166847393995039,0.9535187996561909,-0.008518027435022987,-0.38184307699213565,0.06173848305868388,-0.9319839929662305,0.3587155476846648
2020-11-23,0.30936187222556816,0.36619688843093373,0.3428713487682361,0.3875373561074136,0.22403268291601122,-1.462775229361389,0.40795565767297487,0.3913697825724823,0.07858150523055053,0.7234177191211714,-1.047894380509534,-0.7459602992749395,-0.5435728864273318,0.08260020262505209,-0.9319839929662305,0.7036812322263393
2020-11-24,0.337470835303457,0.3282407860092073,0.3173393373925065,0.31652100217314405,-0.03601704647262545,0.4909913623233019,0.4062529804651735,0.387308456752447,-0.29814661306364465,0.7179931640997931,-1.047894380509534,-0.45036555570817877,-0.30842558114633273,0.10582717401180146,-0.9319839929662305,0.5109567647277615
2020-11-25,0.3557837271985512,0.3475404852401443,0.37412591337633366,0.35213779014575886,-0.7260624587096912,0.2959206816161584,0.39888863589169454,0.3837937905239175,-0.8167691118171316,0.4542069163886768,-1.047894380509534,-0.32208551743572356,-0.6702302612091723,0.06919032182804206,-0.9319839929662305,0.5059763875254764
2020-11-27,0.367708878388142,0.36340905411655877,0.3972367799517731,0.3742896302002016,-1.2763983689015637,0.17111277719614515,0.39331219329950406,0.3810167920667776,-0.6941276512194807,0.29354731827386893,-1.047894380509534,-0.21253963688243077,-0.5557678987557059,0.042507626504397836,-0.9319839929662305,0.37524022711125377
2020-11-30,0.4200935592984784,0.43803450327441534,0.4102227675850106,0.38297668802831797,0.9893304321627642,0.940256408049564,0.3928652511667864,0.3811836105875527,0.08053846170489506,-0.1673603273444356,-1.047894380509534,0.29663589289686443,-0.22416200943643044,0.0365649598438672,-0.9319839929662305,0.8187928542971169
2020-12-01,0.49824449763056217,0.4916446880240736,0.48065578081363936,0.47071565727778497,0.21976594058108181,1.4000328517619447,0.3980159702427941,0.3861097834814586,0.5565406519576859,-0.0707470182036157,0.9535187996561909,1.2452679190762235,0.13466673510375926,0.038191705138323026,-0.9319839929662305,0.6963537677815463
2020-12-02,0.5059103205412901,0.48950031335514754,0.5000247712908087,0.4926502753212664,-0.4951857261337847,0.08164135780783219,0.4058697442259675,0.3902072992123713,0.21313883803338576,-0.08308139807838376,0.9535187996561909,1.3126549713423863,0.31165568706800373,0.07386751688799764,-0.9319839929662305,0.25759171645828244
2020-12-03,0.5029290744676521,0.4982922985793351,0.5290783409691376,0.5252266179078178,-0.6804889979587622,-0.11076749028294892,0.4163202631767023,0.3946589308567692,0.23991888137050452,-0.29592455663695477,0.9535187996561909,1.1109319489213036,0.4870404972097819,0.13090553462104848,-0.9319839929662305,0.5717515231743671
2020-12-04,0.488235468378577,0.4785637898567329,0.513891190480983,0.5052465008874427,-0.6935458572372653,-0.3222834320169956,0.42400375442592364,0.39941442423095364,0.10532132535464722,-0.4849862331644587,0.9535187996561909,0.7809440845839926,0.3037997022718934,0.15826476645544635,-0.9319839929662305,0.5025258576516731
2020-12-07,0.5201778435969456,0.5152331365928631,0.5299587725260747,0.4989483881043549,-0.5375060497171907,0.522936669207996,0.4376468411000293,0.40573784479844993,0.16360803746760524,-0.46560752555844404,0.9535187996561909,1.042249884239633,0.7007234589919955,0.22722856246879952,-0.9319839929662305,0.7151874617586681
2020-12-08,0.5335928667956813,0.5240252854223512,0.5484473314463072,0.5436866779270079,-0.6203391933158957,0.18360392019713848,0.4600589214083951,0.4125013469216859,0.40682284568724103,-0.5685268293899918,0.9535187996561909,1.0281693966619683,1.321744668028373,0.37513632411204084,-0.9319839929662305,-0.6765346227578674
2020-12-09,0.47822727360178396,0.5448258996767666,0.5024459160910985,0.5471614016431461,-0.0135848009644506,-1.0450023771243075,0.4741276481921723,0.4163209041088283,0.18195543373097456,-0.4615306902127511,0.9535187996561909,0.28233696790079854,0.746086178539303,0.4717488520688235,-0.9319839929662305,0.8381750188216789
2020-12-10,0.5093174827533108,0.5002223503050792,0.4837372073003444,0.45963965440464016,-0.6372012260917114,0.5096433179909136,0.489473478799289,0.4250034061595751,0.27729523092681435,-0.6030315778438805,0.9535187996561909,0.5925092547109719,0.8239293609957581,0.5325107796211306,-0.9319839929662305,0.49075952226032965
2020-12-11,0.4916427974856359,0.47641941518780695,0.49254135494456636,0.5015545551603435,-0.5333002344688268,-0.3753269980520848,0.5018607803544046,0.43017720038218477,0.35799474571340906,-0.5918159578207346,0.9535187996561909,0.3267742343933282,0.6234835109417425,0.5992114900635507,-0.9319839929662305,0.35434444647962243
2020-12-14,0.47822727360178396,0.4890713402581819,0.5143314902220262,0.5052465008874427,-0.6764844267235991,-0.30025764914205383,0.5076712949805696,0.43948150129212504,0.9414093545682054,-0.5833353255432747,0.9535187996561909,0.1315363205052184,0.18084060925888704,0.5632054806930631,-0.9319839929662305,0.44013590342188114
2020-12-15,0.6081241855316691,0.5866419419446799,0.571338048151225,0.5430350118941253,0.7647033416481885,2.310489581469525,0.5186538640683939,0.45317967463743536,1.2815869378650167,-0.16843332086134533,0.9535187996561909,1.3126549713423863,0.49437432679245014,0.5334481230162478,-0.9319839929662305,0.5396754944150275
2020-12-16,0.6066334790473309,0.5967205192491635,0.6248230477778255,0.6097080854521066,-0.3252471577753941,-0.0828788836504294,0.5287212301864339,0.4656447372715844,1.2170042087296393,-0.18571891755160133,0.9535187996561909,1.1102222871177367,0.4350546360007406,0.5073321991266286,-0.9319839929662305,0.25161130977537915
2020-12-17,0.6255854120450375,0.6226679926406622,0.6573981757587536,0.6420670403358506,-0.3963066034641705,0.27211507861516554,0.5409808363723874,0.4755456570965791,1.236850173994772,-0.2241387628653766,0.9535187996561909,1.0795025756736283,0.5731889608116228,0.526404498111416,-0.9319839929662305,0.4044501459348138
2020-12-18,0.5821448031456921,0.6123749287876958,0.6151386365018153,0.6433703724016151,1.4163979223053524,-0.8061808386621097,0.5503671549611302,0.48110730368456506,0.6642803995539966,-0.15898518707203008,0.9535187996561909,0.5986568215493138,0.396403154299867,0.5602436078461053,-0.9319839929662305,0.6837247107003258
