Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2025-01-02,242.75210571289065,249.1000061035156,241.82000732421875,248.92999267578125,55740700,-0.0262358078431554,251.5502960205078,243.4154230753581,46.57675334163868,0.0118649240647804,-1,0.1978783369445302,-0.0379910929681202,1.0334197103962115,1,0.2945201198438564
2025-01-03,242.2642974853516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,-0.0020094912301852,251.08340606689453,243.9158264160156,43.87971357578351,0.0118725066554131,-1,0.1707655626851897,-0.0189075409562149,1.0293854636502926,1,0.2823624571748986
2025-01-06,243.8969268798828,247.3300018310547,243.1999969482422,244.3099975585937,45045600,0.0067390424898656,250.6065658569336,244.4467590332032,45.99233098071047,0.0119638509427549,-1,0.2420574750621382,-0.0191759829131733,1.0251989711301257,1,0.2781359387220954
2025-01-07,241.1194763183593,245.5500030517578,241.3500061035156,242.97999572753903,40856000,-0.0113878046642685,249.38409423828125,244.90103759765623,38.65912021497536,0.0122536699658324,-1,0.1034921801929353,-0.0482533902421619,1.018305584511202,1,0.2708494177367302
2025-01-08,241.6072692871093,243.7100067138672,240.0500030517578,241.9199981689453,37628900,0.0020230342907097,248.13275451660155,245.3267791748047,35.42453074581201,0.0116668511955914,-1,0.1544477511166737,-0.0492419502473033,1.0114377050529713,1,0.2922685940697503
2025-01-10,235.7836151123047,240.1600036621093,233.0,240.009994506836,61710900,-0.024103803631356,246.0073684692383,245.45884908040364,35.02670279224601,0.0127055485737876,-1,0.0,-0.0826877887171235,1.0022346694400697,1,0.2708618608887136
2025-01-13,233.34461975097656,234.6699981689453,229.72000122070312,233.52999877929688,49630700,-0.0103442105600358,243.55645446777345,245.43694712320965,29.808448751011497,0.0128219536160568,-1,0.0,-0.0950505435209706,0.9923381842975249,1,0.269290329339175
2025-01-14,232.22967529296875,236.1199951171875,232.47000122070312,234.75,39435300,-0.0047781022729286,241.335498046875,245.38219502766927,19.28752507471917,0.0126758687709137,-1,0.0161033918172157,-0.0872882824695515,0.9835085957221223,1,0.2564227437084315
2025-01-15,236.7990264892578,238.9600067138672,234.42999267578125,234.63999938964844,39832000,0.0196760004531058,239.9089508056641,245.400114440918,27.30831551286369,0.013638803168435,-1,0.1983376891737925,-0.0568199505486981,0.9776236305033348,1,0.2479403118600941
2025-01-16,227.23228454589844,238.009994506836,228.02999877929688,237.3500061035156,71759100,-0.0404002587561033,237.7029296875,245.024148050944,16.748123263833875,0.015698556304333,-1,0.0,-0.0884912765515052,0.9701204211026504,1,0.2651800232485286
2025-01-17,228.9445343017578,232.2899932861328,228.47999572753903,232.1199951171875,68488300,0.0075352398066197,236.32217254638672,244.603716023763,18.379833537225423,0.0156007869274057,-1,0.0998344392302709,-0.0568793064454955,0.9661430185444454,1,0.2479770556431652
2025-01-21,221.63758850097656,224.4199981689453,219.3800048828125,224.0,98070400,-0.0319157905344462,234.2595016479492,243.92777353922529,16.937617484563745,0.0163499963875529,-1,0.0025308650472506,-0.0851413485126598,0.9603642022759604,1,0.2875147082527992
2025-01-22,222.82223510742188,224.1199951171875,219.7899932861328,219.7899932861328,64126500,0.0053449715567541,232.15203247070312,243.29032338460289,20.218386325158164,0.0162881670612585,-1,0.0912535072040107,-0.0864081890742315,0.9542181096274353,1,0.2618426767684029
2025-01-23,222.6529998779297,227.02999877929688,222.3000030517578,224.7400054931641,60234800,-0.0007595078175686,230.3053848266601,242.65386861165365,20.925729169095263,0.0153192835041595,-1,0.1331575143137799,-0.0765864156740604,0.9491107071333936,1,0.2459703751592591
2025-01-24,221.77696228027344,225.6300048828125,221.4100036621093,224.77999877929688,54697900,-0.0039345420817888,228.32235412597657,241.85846608479812,23.87803757338457,0.0151727770341301,-1,0.1536121708388344,-0.0820766157630419,0.944032920666603,1,0.2499602741491581
2025-01-27,228.8250732421875,232.1499938964844,223.97999572753903,224.0200042724609,94863400,0.0317801763061706,227.62649993896488,241.26415354410807,35.61381552490647,0.017017992017901,-1,0.3212277383650034,-0.0295124063934756,0.943474182116118,1,0.2700056598403141
2025-01-28,237.187255859375,240.19000244140625,230.8099975585937,230.8500061035156,75707600,0.0365439962444018,228.0107635498047,240.99105478922527,43.72204383897251,0.0193987598877026,-1,0.5350046349178732,0.0164676439186781,0.946137871172134,1,0.2863169999028323
2025-01-29,238.2823028564453,239.8600006103516,234.009994506836,234.1199951171875,45486100,0.0046168036857745,228.61602630615235,240.7056788126628,47.25908398211379,0.0193614343463136,1,0.5913874016350369,0.0260631099614676,0.9497741284453884,1,0.2837877168015265
2025-01-30,236.520263671875,240.7899932861328,237.2100067138672,238.6699981689453,55658300,-0.0073947547234838,228.5881500244141,240.35592702229812,45.20366946290287,0.0192433511182191,1,0.5689909904618334,-0.0011772126833277,0.9510402046511948,1,0.2743359942859742
2025-01-31,234.9374237060547,247.19000244140625,233.44000244140625,247.19000244140625,100959800,-0.0066921960141909,229.3586639404297,239.8568506876628,49.13281166926247,0.0192392680359916,1,0.5472733735857644,0.0339086462804096,0.956231449228425,1,0.2707497529861024
2025-02-03,226.98341369628903,231.8300018310547,225.6999969482422,229.9900054931641,73063300,-0.03385586631663,229.1625518798828,239.0116734822591,44.14300855434779,0.0197955292922524,1,0.3012256063395471,-0.0085659201755999,0.958792298891178,1,0.2978900983057855
2025-02-04,231.7518310546875,233.1300048828125,226.6499938964844,227.25,45067300,0.0210077788537392,230.1739761352539,238.50562795003256,49.58776576839376,0.0205220474461726,1,0.4831273049124421,0.0456341481700717,0.9650672737310662,1,0.2741765157894257
2025-02-05,231.4233245849609,232.6699981689453,228.2700042724609,228.52999877929688,39620300,-0.0014174924453954,231.03408508300785,237.9308944702148,44.99627598924893,0.0204197165643677,1,0.4932817818446078,0.038600678578565,0.9710133927644676,1,0.2777724022974428
2025-02-06,232.1699676513672,233.8000030517578,230.42999267578125,231.2899932861328,29925300,0.0032263086175317,231.98578186035155,237.22508697509764,55.498911759388015,0.0203433613266358,1,0.5433348677260295,0.0427434967355266,0.977914202997864,1,0.2740508822516368
2025-02-07,226.60513305664065,234.0,227.259994506836,232.6000061035156,39707200,-0.0239687960119063,232.46859893798828,236.30790252685543,47.60058932399583,0.0209157008411261,1,0.3259975832183439,0.0217703891636209,0.9837529615056744,1,0.2928953184552174
2025-02-10,226.8741912841797,230.58999633789065,227.1999969482422,229.57000732421875,33115600,0.0011873439224865,232.2735107421875,235.30245971679688,56.277152719552,0.0203283905547763,1,0.3561450924194718,-0.0085256476939614,0.9871274232396255,1,0.2887770129634534
2025-02-11,231.82725524902344,235.22999572753903,228.1300048828125,228.1999969482422,53718400,0.0218317647186214,231.7375106811524,234.43490956624348,59.89997245501628,0.0208763647789073,1,0.5920371849787702,-0.0225981813016523,0.9884940391766656,1,0.2926071197104019
2025-02-12,236.06277465820312,236.9600067138672,230.67999267578125,231.1999969482422,45243300,0.018270152940516,231.5155578613281,233.82236073811848,63.53256646690689,0.0212386093174868,1,0.7744994384233548,-0.0093147001335611,0.9901343786389448,1,0.2911596834986188
2025-02-13,240.70689392089844,242.33999633789065,235.57000732421875,236.9100036621093,53614100,0.0196732384825162,231.9342208862305,233.47710723876952,67.75311590229225,0.0212384817320589,1,0.9521047663506697,0.017700936841638,0.993391701778448,1,0.2842687399329041
2025-02-14,243.7664489746093,245.5500030517578,240.9900054931641,241.25,40896200,0.0127107080477566,232.817123413086,233.2929056803385,65.14558787954525,0.0189860136670808,1,0.9904817857610632,0.0375803272602546,0.997960579787606,1,0.2661066974608524
2025-02-18,243.6368865966797,245.17999267578125,241.83999633789065,244.1499938964844,48822500,-0.0005315020933956,234.482470703125,233.3223983764648,57.84756143976148,0.0189856992425388,1,0.9209137180920164,0.0733686776015869,1.0049719715498056,1,0.2766906290593319
2025-02-19,244.03550720214844,246.009994506836,243.1600036621093,244.6600036621093,32204200,0.001636125838895,235.7108383178711,233.38143870035805,57.12086827898911,0.0171002290431598,1,0.8909889802763914,0.0530035775405042,1.009981083459271,1,0.2779679341956889
2025-02-20,244.9922332763672,246.77999877929688,244.2899932861328,244.94000244140625,32316900,0.0039204379935835,237.0677291870117,233.41794891357412,60.69923423699459,0.0171015242433133,1,0.8820189296236396,0.0586324162257241,1.0156362451577745,1,0.2809538987542662
2025-02-21,244.71319580078125,248.69000244140625,245.22000122070312,245.9499969482422,53197400,-0.0011389645779961,238.32205200195312,233.53773956298824,62.76621309960344,0.0171083338839693,1,0.8409380467948315,0.0540260580483402,1.0204862496653329,1,0.2781404593201371
2025-02-24,246.25791931152344,248.8600006103516,244.4199981689453,244.92999267578125,51326400,0.0063123833828713,240.2873306274414,233.6927612304688,80.23130584123368,0.0169836527349761,1,0.8697359882148303,0.0867270127105661,1.0282189716200456,1,0.2524681951695867
2025-02-25,246.1981201171875,250.0,244.9100036621093,248.0,48013300,-0.000242831558486,242.2197235107422,234.0399113972981,76.58522586232277,0.0158349958186099,1,0.8302917254403602,0.0851746455761595,1.0349505008124802,1,0.2446226654133018
2025-02-26,239.5408935546875,244.97999572753903,239.1300048828125,244.3300018310547,44433600,-0.0270401193938086,242.9910873413086,234.24645385742184,62.11632094461184,0.0152850973759168,1,0.5800833435800522,0.0332732158579811,1.0373309108414903,1,0.2718293918135627
2025-02-27,236.49131774902344,242.4600067138672,237.0599975585937,239.4100036621093,41153600,-0.0127309193867052,243.03394165039063,234.388508605957,56.03516542342314,0.0155356518538114,1,0.47117126131264,0.0018153776741836,1.0368850550560391,1,0.2742918623117509
2025-02-28,241.01583862304688,242.08999633789065,230.1999969482422,236.9499969482422,56833400,0.0191318688444415,243.06483612060543,234.52906901041663,70.72820204872126,0.0160194430132821,1,0.6284868643016344,0.0012834892142721,1.036395348116995,1,0.2656816246800481
2025-03-03,237.2188262939453,244.02999877929688,236.1100006103516,241.7899932861328,47184000,-0.0157542025071645,242.41007385253903,234.8619537353516,63.50860315496841,0.0163746023421888,-1,0.4855198996030727,-0.0268602291587141,1.032138539244602,1,0.2860785495034731
2025-03-04,235.1259765625,240.07000732421875,234.67999267578125,237.7100067138672,53798100,-0.008822443665799,241.5589828491211,235.0680018107096,54.655417089279545,0.0144442617280297,-1,0.3865054480753673,-0.0349327647100858,1.027613205491228,1,0.2784249692622801
2025-03-05,234.93663024902344,236.5500030517578,229.22999572753903,235.4199981689453,47227600,-0.0008052972974095,240.6490951538086,235.51130320231115,48.20578646809565,0.0137283912718403,-1,0.3702692426766338,-0.0372850535458673,1.0218154792642111,0,0.2552378900723704
2025-03-06,234.5280303955078,237.8600006103516,233.1600036621093,234.44000244140625,45170400,-0.0017391917687868,239.60267486572263,235.9014963785807,38.619685281904,0.0137312802590771,-1,0.3442359322491938,-0.0427123861884024,1.0156895083073243,0,0.2495368119537226
2025-03-07,238.2552947998047,241.3699951171875,234.759994506836,235.1100006103516,46273600,0.0158926180295431,238.956884765625,236.42157287597647,40.09314955770426,0.0141372937613418,-1,0.4838211464525722,-0.0263896721214571,1.0107236909847417,0,0.2448472264782131
2025-03-10,226.70477294921875,236.1600036621093,224.22000122070312,235.5399932861328,72071200,-0.0484796019340989,237.0015701293945,236.58583323160804,28.42263565686472,0.0171851364977061,-1,0.0,-0.0794010865395535,1.0017572349624988,1,0.2731322884517175
2025-03-11,220.08740234375,225.83999633789065,217.4499969482422,223.8099975585937,76137400,-0.0291893748833907,234.3904983520508,236.29457753499344,23.65710153811241,0.0183900578224736,-1,0.0,-0.1060557154579778,0.991941926036535,1,0.2929987101922136
2025-03-12,216.2405700683593,221.75,214.9100036621093,220.13999938964844,62547500,-0.0174786572717251,232.060466003418,235.59635467529293,20.263881423481266,0.0178749901315641,-1,0.0,-0.0972707546530408,0.9849917513505324,1,0.2797264713044312
2025-03-13,208.96543884277344,216.83999633789065,208.4199981689453,215.9499969482422,61368300,-0.0336436924083488,229.30787811279296,234.6191258748372,17.702153378186296,0.0183380543245114,-1,0.0,-0.1163927672620178,0.977362255774162,1,0.2668162319694627
2025-03-14,212.762451171875,213.9499969482422,209.5800018310547,211.25,60107600,0.0181705278639807,226.48253936767577,233.8271987915039,20.920570821628445,0.0182304536575934,-1,0.0267263742620066,-0.1172262686659388,0.9685893708610984,1,0.2754197407413926
2025-03-17,213.270736694336,215.22000122070312,209.97000122070312,213.3099975585937,48073400,0.0023889813247657,224.08773040771484,233.10497589111324,21.634644833825945,0.0178145128216926,-1,0.0959800450491749,-0.1009535793332628,0.9613168039466884,1,0.2747091459556133
2025-03-18,211.96519470214844,215.1499938964844,211.4900054931641,214.1600036621093,42432400,-0.0061215242767163,221.7716522216797,232.6043685913086,23.832065432542507,0.0177595903196228,-1,0.1204147260351047,-0.0985037136217702,0.9534285773081836,1,0.2613039562296823
2025-03-19,214.50650024414065,218.759994506836,213.75,214.22000122070312,54385400,0.0119892586401424,219.7286392211914,232.02952423095704,28.934318155035527,0.0181642955898476,-1,0.2023460905655572,-0.0869601729761241,0.9469856905041032,1,0.2659199664308758
2025-03-20,213.3703765869141,217.4900054931641,212.22000122070312,213.9900054931641,48862900,-0.0052964532819913,217.61287384033204,231.4277592976888,21.670782631701343,0.0180084249449571,-1,0.2113918876293925,-0.0902137530124372,0.9403058410137116,1,0.2620367604624866
2025-03-21,217.5261688232422,218.83999633789065,211.27999877929688,211.5599975585937,94127800,0.0194768941349985,215.5399612426758,230.93963267008465,29.967583750773045,0.0189126107736364,-1,0.3108272861875335,-0.0870038417991099,0.9333173295143824,1,0.2915191838884091
2025-03-24,219.9777984619141,221.47999572753903,218.5800018310547,221.0,44299500,0.01127050438085,214.8672637939453,230.7187215169271,34.70213456437308,0.0191098108730339,-1,0.3771877413536317,-0.0296728401426796,0.9312953122366412,1,0.2672145494756446
2025-03-25,222.9875030517578,224.1000061035156,220.0800018310547,220.7700042724609,34493600,0.0136818561276983,215.1572738647461,230.58916524251305,38.583152649951685,0.019557962398759,1,0.4599678268749212,0.0131770409261235,0.9330762511693164,1,0.2633300752263343
2025-03-26,220.77505493164065,225.0200042724609,220.47000122070312,223.509994506836,34466100,-0.0099218480400833,215.61072235107423,230.2207585652669,37.29751121050327,0.0188946946283083,1,0.427987871882982,0.0209696305454978,0.9365390145300438,1,0.2653120924466094
2025-03-27,223.087158203125,224.9900054931641,220.5599975585937,221.38999938964844,37094800,0.0104726653661133,217.02289428710932,229.78823801676432,35.61438418312932,0.0190357053469726,1,0.4980824552903214,0.0675792104118078,0.9444473579682366,1,0.2560103654682676
2025-03-28,217.15740966796875,223.8099975585937,217.67999267578125,221.6699981689453,39818600,-0.0265804118126651,217.4623901367188,229.0032552083333,39.86458598585797,0.0190158023828437,1,0.3714228026045988,0.0206566453426662,0.9496039256685874,1,0.27213513006021
2025-03-31,221.37301635742188,225.6199951171875,216.22999572753903,217.009994506836,65299300,0.0194126771722813,218.27261810302736,228.2568074544271,51.43813496831986,0.0195886991753934,1,0.5055752633100892,0.0379905831839377,0.9562589634773844,1,0.2745345441137891
