Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2023-01-13,132.75718688964844,134.9199981689453,131.66000366210938,132.02999877929688,57809700,0.01011898224333807,127.92410507202149,133.45401560465496,54.60500756971326,0.021936455673517503
2023-01-17,133.919677734375,137.2899932861328,134.1300048828125,134.8300018310547,63646600,0.008756519115555417,128.51617507934571,133.04781138102214,57.21358101842852,0.019441983790755474
2023-01-18,133.20050048828125,138.61000061035156,135.02999877929688,136.82000732421875,69672800,-0.0053702133865660695,129.5151039123535,132.6340535481771,59.52912964663071,0.0191865581752333
2023-01-19,133.25961303710938,136.25,133.77000427246094,134.0800018310547,58280400,0.00044378623662399974,130.39286193847656,132.26101430257162,69.84944709330097,0.018797891266114034
2023-01-20,135.8209686279297,138.02000427246094,134.22000122070312,135.27999877929688,80223600,0.0192207941509408,131.65876388549805,132.09551035563152,68.53678095355288,0.019213545122071397
2023-01-23,139.01283264160156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,0.023500524594370464,132.79068908691406,132.10109303792316,72.18254368258921,0.019195412529446367
2023-01-24,140.4116973876953,143.16000366210938,140.3000030517578,140.30999755859375,66435100,0.010062846138099157,134.01028747558593,132.09715220133464,90.11943462344176,0.01825142650411028
2023-01-25,139.7516632080078,142.42999267578125,138.80999755859375,140.88999938964844,65799300,-0.004700706507842156,135.10674896240235,132.0873001098633,86.66034602578104,0.018293175948846323
2023-01-26,141.82044982910156,144.25,141.89999389648438,143.1699981689453,54105100,0.014803305904234954,136.1381866455078,132.06989542643228,93.24199072428712,0.017953688065068765
2023-01-27,143.7611846923828,147.22999572753906,143.0800018310547,143.16000366210938,70555800,0.013684450060762687,137.37157745361327,132.08500061035156,92.31965327838644,0.01590316157807529
2023-01-30,140.87472534179688,145.5500030517578,142.85000610351562,144.9600067138672,64015300,-0.02007815500938115,138.18333129882814,132.0781051635742,79.64924996015179,0.0162424066664061
2023-01-31,142.14552307128906,144.33999633789062,142.27999877929688,142.6999969482422,65874500,0.009020764558077543,139.00591583251952,132.3339111328125,80.29488566328858,0.016253604480968076
2023-02-01,143.2686004638672,146.61000061035156,141.32000732421875,143.97000122070312,77663600,0.00790089879942868,140.01272583007812,132.69250081380207,78.75718025795582,0.012757897504541803
2023-02-02,148.5785369873047,151.17999267578125,148.1699981689453,148.89999389648438,118339000,0.03706280724628619,141.54461822509765,133.2983612060547,83.39081535349214,0.014354449960374296
2023-02-03,152.20384216308594,157.3800048828125,147.8300018310547,148.02999877929688,154357300,0.024399925112272625,143.1829055786133,134.0273635864258,84.7534803764904,0.013969223719465938
2023-02-06,149.4749755859375,153.10000610351562,150.77999877929688,152.57000732421875,69858300,-0.0179290255644432,144.22911987304687,134.5619649251302,76.3253142721385,0.013955473248152626
2023-02-07,152.35157775878906,155.22999572753906,150.63999938964844,150.63999938964844,83322600,0.01924470742728257,145.42310791015626,135.29819081624348,80.20503376718142,0.014142281896920992
2023-02-08,149.66217041015625,154.5800018310547,151.1699981689453,153.8800048828125,64120100,-0.017652638641464047,146.4141586303711,135.95691935221353,73.88808295866467,0.015311755013431879
2023-02-09,148.62774658203125,154.3300018310547,150.4199981689453,153.77999877929688,56007100,-0.00691172542326568,147.09488830566406,136.64126230875652,69.51945631440068,0.015297214178682855
2023-02-10,148.99282836914062,151.33999633789062,149.22000122070312,149.4600067138672,57450700,0.0024563501466254856,147.61805267333983,137.4687967936198,66.64532288743666,0.01524037336953421
2023-02-13,151.79490661621094,154.25999450683594,150.9199981689453,150.9499969482422,62199000,0.018806799479824443,148.71007080078124,138.27250239054362,68.13676199441414,0.015473925189270649
2023-02-14,151.15357971191406,153.77000427246094,150.86000061035156,152.1199951171875,61707600,-0.004224956677356562,149.61087646484376,139.044322458903,68.17740408426981,0.01566027139442498
2023-02-15,153.255126953125,155.5,152.8800048828125,153.11000061035156,65573800,0.013903390480174638,150.60952911376953,140.0457862854004,68.2106102175165,0.015503881984354541
2023-02-16,151.65675354003906,156.3300018310547,153.35000610351562,153.50999450683594,68167900,-0.010429493909034582,150.91735076904297,140.95161031087238,62.71293710210957,0.015936066417937093
2023-02-17,150.51223754882812,153.0,150.85000610351562,152.35000610351562,59144100,-0.0075467525480741315,150.7481903076172,141.86328659057617,66.43990363091557,0.015944978063555215
2023-02-21,146.4966278076172,151.3000030517578,148.41000366210938,150.1999969482422,58867200,-0.026679622910450895,150.45035552978516,142.49005482991535,56.78669212959437,0.0168476053242511
2023-02-22,146.92086791992188,149.9499969482422,147.16000366210938,148.8699951171875,51011300,0.0028959036030631324,149.90728454589845,143.11355997721355,55.823629109605534,0.016760084248848176
2023-02-23,147.40431213378906,150.33999633789062,147.24000549316406,150.08999633789062,48394200,0.0032905074732521022,149.6814987182617,143.73413543701173,47.78705533483175,0.016676909808863872
2023-02-24,144.75025939941406,147.19000244140625,145.72000122070312,147.11000061035156,55469600,-0.01800525843481493,149.29375,144.17560831705728,35.41919392121652,0.01704372649323134
2023-02-27,145.944091796875,149.1699981689453,147.4499969482422,147.7100067138672,44998500,0.008247532007295222,148.98887634277344,144.6595021565755,42.6515047584206,0.016875989990282562
2023-02-28,145.44090270996094,149.0800018310547,146.8300018310547,147.0500030517578,50547000,-0.0034478208793433662,148.35347595214844,145.08229268391926,34.040839281485745,0.01618406156458322
2023-03-01,143.3689727783203,147.22999572753906,145.00999450683594,146.8300018310547,55479000,-0.014245854453835971,147.57501525878905,145.39726918538412,35.04016435720706,0.016465432729270302
2023-03-02,143.96096801757812,146.7100067138672,143.89999389648438,144.3800048828125,52238100,0.004129172636070821,146.64559936523438,145.75595143636068,38.66803609724143,0.01639835303645515
2023-03-03,149.01255798339844,151.11000061035156,147.3300018310547,148.0399932861328,70732300,0.03508999720815642,146.3811798095703,146.281049601237,50.03902569176283,0.016170356332807407
2023-03-06,151.77517700195312,156.3000030517578,153.4600067138672,153.7899932861328,87558000,0.01853950469639254,146.50747375488282,146.81285654703777,49.960913292805685,0.0157579172241583
2023-03-07,149.57493591308594,154.02999877929688,151.1300048828125,153.6999969482422,56182000,-0.014496712389529098,146.8153045654297,147.16492665608723,47.054459110113996,0.01557022106528637
2023-03-08,150.8279571533203,153.47000122070312,151.8300018310547,152.80999755859375,47204800,0.008377213953562945,147.20601348876954,147.51213531494142,45.3231297017296,0.015049633314419752
2023-03-09,148.5784454345703,154.5399932861328,150.22999572753906,153.55999755859375,53833600,-0.014914421445510362,147.32342681884765,147.80636138916014,44.213661426627596,0.014896046161267216
2023-03-10,146.51634216308594,150.94000244140625,147.61000061035156,150.2100067138672,68572400,-0.01387888576605456,147.50003509521486,147.9628911336263,42.73932434613023,0.015139312161529571
2023-03-13,148.4600372314453,153.13999938964844,147.6999969482422,147.80999755859375,84457100,0.013266063291396346,147.7516296386719,148.11951955159506,53.85807336797806,0.015444305426030758
2023-03-14,150.5517120361328,153.39999389648438,150.10000610351562,151.27999877929688,73695900,0.014089143743286403,148.26271057128906,148.44208577473958,56.69578714493061,0.015174555935902823
2023-03-15,150.9464111328125,153.25,149.9199981689453,151.19000244140625,77167900,0.0026216845450748316,149.02045440673828,148.7354487101237,56.553579646030194,0.015158619662070457
2023-03-16,153.76817321777344,156.4600067138672,151.63999938964844,152.16000366210938,76161100,0.01869380042747859,150.0011749267578,149.08543446858724,66.58200742292848,0.015424710165284518
2023-03-17,152.92953491210938,156.74000549316406,154.27999877929688,156.0800018310547,98944600,-0.005453913434195212,150.39287261962892,149.2304677327474,63.014735314720305,0.015282361371141842
2023-03-20,155.29747009277344,157.82000732421875,154.14999389648438,155.07000732421875,73641400,0.015483831700821904,150.74510192871094,149.33358866373698,67.17087299359483,0.015507875271933555
2023-03-21,157.15234375,159.39999389648438,156.5399932861328,157.32000732421875,73938300,0.011944004342881342,151.50284271240236,149.5895009358724,74.19463013545996,0.014134457434615907
2023-03-22,155.7217254638672,162.13999938964844,157.80999755859375,159.3000030517578,75701800,-0.009103384982973362,151.99221954345703,149.70183919270832,70.0538218285684,0.014418238668542404
2023-03-23,156.80702209472656,161.5500030517578,157.67999267578125,158.8300018310547,67622100,0.006969461888676642,152.81507720947266,149.94000091552735,65.36964067359258,0.014445430525116789
2023-03-24,158.10940551757812,160.33999633789062,157.85000610351562,158.86000061035156,59196500,0.008305644769306397,153.97438354492186,150.2560562133789,63.25349056688109,0.013585556912942118
2023-03-27,156.16571044921875,160.77000427246094,157.8699951171875,159.94000244140625,52390300,-0.01229335511063745,154.7449508666992,150.49515228271486,63.939932806847125,0.014056465011616583
2023-03-28,155.5441131591797,158.49000549316406,155.97999572753906,157.97000122070312,45992200,-0.003980369879220014,155.24419097900392,150.62012583414713,60.24873266113309,0.014070783847228647
2023-03-29,158.62246704101562,161.0500030517578,159.35000610351562,159.3699951171875,51305700,0.01979087359407572,156.0117965698242,150.86908874511718,71.06784457589698,0.013873910946795461
2023-03-30,160.19122314453125,162.47000122070312,161.27000427246094,161.52999877929688,49501700,0.009889873312271646,156.6541015625,151.10029195149738,79.28995320520488,0.013911154934797007
2023-03-31,162.697265625,165.0,161.91000366210938,162.44000244140625,68749800,0.015644068578012593,157.63087463378906,151.4683090209961,79.77711468190014,0.012318685472802484
2023-04-03,163.95028686523438,166.2899932861328,164.22000122070312,164.27000427246094,56976200,0.007701550701672222,158.49615631103515,151.91624399820964,79.04188685660384,0.01189863135013528
2023-04-04,163.4175567626953,166.83999633789062,165.11000061035156,166.60000610351562,46278300,-0.0032493392523123,159.1226776123047,152.48027496337892,76.8708628105173,0.011228680304062832
2023-04-05,161.57252502441406,165.0500030517578,161.8000030517578,164.74000549316406,51511700,-0.011290290803701697,159.70775756835937,152.96866353352866,67.55445847674146,0.011721218325260145
2023-04-06,162.46047973632812,164.9600067138672,162.0,162.42999267578125,45390100,0.0054957036277045734,160.27310333251953,153.4705357869466,71.39065635637624,0.010891652322619069
2023-04-10,159.86563110351562,162.02999877929688,160.0800018310547,161.4199981689453,47716900,-0.0159721837398481,160.44872589111327,153.97438151041666,60.14912187326471,0.011086209422724235
2023-04-11,158.65211486816406,162.36000061035156,160.50999450683594,162.35000610351562,47644200,-0.0075908513104094855,160.6973663330078,154.39798227945963,53.42979714125995,0.011191521111747017
2023-04-12,157.96139526367188,162.05999755859375,159.77999877929688,161.22000122070312,50133100,-0.00435367410681009,160.93909454345703,154.81533203125,55.30125782029343,0.011021621797540203
2023-04-13,163.3484649658203,165.8000030517578,161.4199981689453,161.6300048828125,68445600,0.03410371055001282,161.4116943359375,155.48131510416667,62.86383004260937,0.013098055082611047
2023-04-14,163.00315856933594,166.32000732421875,163.82000732421875,164.58999633789062,49386500,-0.002113924955197022,161.69288787841796,156.11605478922527,60.00004988846809,0.01269267470075734
2023-04-17,163.0228729248047,165.38999938964844,164.02999877929688,165.08999633789062,41516200,0.00012094462243417148,161.72544860839844,156.58306528727215,65.2079510682666,0.012557829680085219
2023-04-18,164.24630737304688,167.41000366210938,165.64999389648438,166.10000610351562,49923000,0.00750467971943114,161.7550506591797,156.99876963297527,68.79807822251404,0.01227306795809263
2023-04-19,165.3908233642578,168.16000366210938,165.5399932861328,165.8000030517578,47720200,0.006968290547996636,161.95237731933594,157.52596588134764,65.95357623006302,0.012129167891159013
2023-04-20,164.42391967773438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,-0.005846174937976567,162.23751678466797,157.97916463216146,60.26814732555987,0.01198437015524935
2023-04-21,162.815673828125,166.4499969482422,164.49000549316406,165.0500030517578,58337300,-0.009781094215254638,162.27303619384764,158.4537389119466,50.30033005344018,0.012259090402725641
2023-04-24,163.12155151367188,165.60000610351562,163.88999938964844,165.0,41949600,0.0018786746899428497,162.59862823486327,159.0072458902995,47.791907890457296,0.012167690133131456
2023-04-25,161.58238220214844,166.30999755859375,163.72999572753906,165.19000244140625,48714100,-0.009435720156171001,162.89165496826172,159.4446573893229,45.35923037387,0.012011343923204501
2023-04-26,161.57252502441406,165.27999877929688,162.8000030517578,163.05999755859375,45498800,-6.10040376929355e-05,163.25276794433594,159.81201782226563,50.0,0.01194430013659689
2023-04-27,166.16041564941406,168.55999755859375,165.19000244140625,165.19000244140625,64902300,0.028395239997064836,163.53396301269532,160.31915130615235,58.54999305363091,0.012747887932416966
2023-04-28,167.41343688964844,169.85000610351562,167.8800048828125,168.49000549316406,55275900,0.007541033376313511,163.97499084472656,160.77399342854818,68.59501273994056,0.012685927655318995
