Date,Adj Close,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime
2022-10-28,153.0281219482422,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,0.07555266468404831,144.67218322753905,143.89200592041016,67.1288618123328,0.02694302382072923,1,1.0,0.1254516209650658,1.0054219642164168,1
2022-10-31,150.66989135742188,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,-0.015410439341455917,145.74615020751952,143.85466817220052,65.71803105701129,0.02671726976780257,1,0.9115053591085284,0.07675018077051043,1.0131485620824958,1
2022-11-01,148.02671813964844,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,-0.017542809608213306,146.42413177490235,143.64996185302735,62.89543618361461,0.02662397781888246,1,0.7574282663410441,0.047999747643802326,1.0193120129381819,1
2022-11-02,142.50460815429688,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,-0.037304819391739796,146.53909301757812,143.36533864339194,52.09447999364802,0.028026988804276214,1,0.48680105668743917,0.008132803661029975,1.0221375292258097,1
2022-11-03,136.46168518066406,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,-0.04240510571482603,146.095947265625,142.91138305664063,50.497589020771514,0.02956500948410588,1,0.21368070774677933,-0.031452613197513024,1.0222834888367305,1
2022-11-04,136.1959686279297,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,-0.001947187977215603,145.24498748779297,142.52422943115235,45.911802596902746,0.028408931744470612,-1,0.2088941310214643,-0.058806291904695995,1.0190897931355236,1
2022-11-07,136.72744750976562,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,0.0039023099375861126,144.23296813964845,142.1436569213867,44.96562297625988,0.028418223226474984,-1,0.23987774730693942,-0.06891628229867863,1.014698589184442,1
2022-11-08,137.2982940673828,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,0.004175069219926941,142.99406890869142,141.74968719482422,45.52721223483936,0.028329215290117487,-1,0.2630082361255415,-0.08276582874494409,1.0087787263484884,1
2022-11-09,132.74134826660156,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,-0.033190112315196085,141.59326782226563,141.266704305013,41.75650269662394,0.029312124116072383,-1,0.07615776040951867,-0.09545534608956341,1.0023116807237715,1
2022-11-10,144.5519561767578,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,0.08897459656983053,141.8206039428711,141.41847025553386,49.866290947816154,0.034826577438339196,-1,0.5966580349622692,0.01597823767182116,1.0028435726013059,1
2022-11-11,147.33731079101562,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700,0.019268882192447823,141.25152282714845,141.80326283772786,50.42150958513664,0.03405850362773231,1,0.6999066422637465,-0.03718800887559304,0.9961091162534759,1
2022-11-14,145.93971252441406,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100,-0.00948570500641166,140.77850494384765,142.00226898193358,46.691947484071974,0.033685169569846636,1,0.6225543300994903,-0.031394320327654546,0.9913820810972983,1
2022-11-15,147.6719207763672,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,0.01186934126421102,140.74302520751954,142.13946787516275,50.83207386645917,0.033715701831966975,1,0.6849785099647856,-0.0023968467837444107,0.9901755459724271,1
2022-11-16,146.44163513183594,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300,-0.008331209061703593,141.13672790527343,142.2258321126302,53.98781507040932,0.03380516560407769,1,0.6176131642644368,0.027627366079812976,0.9923424304067753,1
2022-11-17,148.34120178222656,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,0.012971493036666226,142.32467956542968,142.40728352864582,44.59372597500979,0.033859425038018094,1,0.6851965515984145,0.08705386120532665,0.9994199456574879,1
2022-11-18,148.90220642089844,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,0.0037818531327220573,143.59530334472657,142.78233693440754,47.872812759708104,0.0333896994228123,1,0.6974798135638242,0.0932937877748834,1.005693746353882,1
2022-11-21,145.67401123046875,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100,-0.021679968806537553,144.48995971679688,143.03897603352866,47.20812182741117,0.0336459328731603,1,0.5580395061776077,0.06543356058822147,1.0101439742055207,1
2022-11-22,147.80972290039062,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,0.0146608969704487,145.54110260009764,143.41396891276042,56.84558430317498,0.0335213875493824,1,0.6588219523635183,0.0765590636388318,1.0148321234218904,1
2022-11-23,148.6856689453125,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,0.005926173378406174,147.13553466796876,143.83912200927733,68.20049118613956,0.03322407039689107,1,0.6916314670211073,0.12011570536927119,1.0229173580361455,1
2022-11-25,145.77239990234375,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900,-0.019593475710428243,147.25757904052733,144.01486511230468,63.21652020275407,0.03276506806067038,1,0.5548278330177973,0.008442941609822174,1.0225165223443702,1
2022-11-28,141.94378662109375,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000,-0.02626432221610453,146.71822662353514,144.21397755940754,56.598591870091944,0.028292509472113415,1,0.4033303181770262,-0.03660664186800644,1.0173648151622197,1
2022-11-29,138.94190979003906,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800,-0.02114834965667023,146.01844635009766,144.1810338338216,51.95868212819844,0.02844956596642552,-1,0.2835175163735641,-0.04794995559008208,1.012743787913144,1
2022-11-30,145.6936492919922,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900,0.04859397364089757,145.82061920166015,144.32925872802736,64.66786058895251,0.030520307574220838,-1,0.6191170580076202,-0.013396395699158514,1.0103330432566213,1
2022-12-01,145.96920776367188,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400,0.0018913554092356843,145.77337646484375,144.48306579589843,52.172570608954125,0.02925543299280224,-1,0.6234105237565248,-0.003226045432630942,1.0089305321826993,1
2022-12-02,145.47711181640625,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,-0.003371231198721958,145.48696746826172,144.6358647664388,46.93276076188099,0.027409106816015327,-1,0.5812639091696657,-0.019307447502177832,1.0058844512956542,1
2022-12-05,144.31573486328125,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,-0.007983228004902032,145.0283203125,144.62287038167318,47.301237288969375,0.027505885323973567,-1,0.5002189026186474,-0.030801904604776054,1.00280349802045,1
2022-12-06,140.6544647216797,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,-0.025369861055484333,144.5263656616211,144.4164311726888,39.040879139314306,0.02823830553748243,-1,0.2710630564974183,-0.03445739199731179,1.0007612325553237,1
2022-12-07,138.7155303955078,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,-0.013785089083439672,143.6169464111328,144.0507059733073,38.19546635482469,0.028443125241225845,-1,0.14166136345308017,-0.06152634837839055,0.9969888411219945,1
2022-12-08,140.39852905273438,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,0.012132734182163762,142.788232421875,143.8390116373698,37.78373260899055,0.027370501886772078,-1,0.14145942112363818,-0.055735969386707884,0.9926947550352758,1
2022-12-09,139.916259765625,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,-0.003435002420347555,142.20261840820314,143.76026713053386,36.14556469769536,0.018474464882288454,-1,0.1435499451971286,-0.040173175036165354,0.9891649566780758,0
2022-12-12,142.2095184326172,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,0.01639022277206137,142.22919158935548,143.39964701334637,44.499917879936106,0.018314931168576278,-1,0.3316586246288122,0.0018720918882682014,0.9918378081929173,0
2022-12-13,143.174072265625,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,0.00678262498627924,142.65240783691405,143.14978637695313,42.35640553153075,0.018308067956362924,-1,0.4134840565627598,0.03045994172659161,0.9965254678150246,0
2022-12-14,140.9497528076172,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,-0.015535770009259209,142.17801818847656,142.91388753255208,37.787504245627304,0.018335624068251167,-1,0.2717895911525459,-0.0325607636806976,0.9948509598557529,0
2022-12-15,134.34561157226562,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,-0.046854578343004105,141.01565856933593,142.6419209798177,33.84358482017649,0.02086597068782364,-1,0.0,-0.07963046706552779,0.9885989868945197,0
2022-12-16,132.38705444335938,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,-0.014578497250375189,139.70665283203124,142.5060999552409,35.73321840515281,0.02058755774791409,-1,0.0,-0.08998018457753465,0.9803555979422008,0
2022-12-19,130.28077697753906,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,-0.015909995691621548,138.30315704345702,142.30892690022787,36.71497448860179,0.020592581142933063,-1,0.0,-0.09725175081593374,0.9718515911543674,0
2022-12-20,130.2119140625,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,-0.0005285731067672383,137.25890197753907,142.09174245198568,20.129173877177067,0.02031081347748137,-1,0.014064563350301035,-0.07424258220201474,0.9659878864805977,0
2022-12-21,133.3122100830078,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000,0.023809618672986588,136.71856994628905,141.95887298583983,27.97956731598825,0.020881385205812647,-1,0.18785369483404263,-0.0389525260588629,0.9630857661142922,0
2022-12-22,130.1429901123047,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100,-0.023772915989689114,135.6930160522461,141.87226104736328,25.59530545664896,0.02112247873254683,-1,0.08960025868443454,-0.07304591443816089,0.9564450094084687,0
2022-12-23,129.7788543701172,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900,-0.0027979666202019304,134.6792755126953,141.37982432047525,26.26174032082278,0.02090418769672911,-1,0.12017872829876988,-0.07245337613004432,0.9526060465841905,0
2022-12-27,127.9777603149414,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800,-0.013878178104726024,133.25609970092773,140.7345059712728,27.960394631739206,0.0204376213678458,-1,0.09925666244939246,-0.1000759884045257,0.946861601433613,0
2022-12-28,124.05070495605467,126.04000091552734,131.02999877929688,125.87000274658205,129.6699981689453,85438400,-0.03068545151300206,131.3437629699707,140.0048723856608,26.152459655847665,0.020940112009484414,-1,0.024388002800577277,-0.1335672514370586,0.9381370857449017,0
2022-12-29,127.56436157226562,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376952,75703700,0.028324358313446707,130.00522384643554,139.33462041219076,30.302218441863573,0.018540031109171812,-1,0.18621326582698755,-0.09496569499927632,0.9330432268867834,0
2022-12-30,127.87930297851562,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200,0.00246888239292109,129.35859298706055,138.71587600708008,31.430392750439495,0.018554163767928962,-1,0.223662333244332,-0.04813189294442799,0.9325435322230748,0
2023-01-03,123.09602355957033,125.06999969482422,130.89999389648438,124.16999816894533,130.27999877929688,112117500,-0.037404640997682925,128.42948989868165,137.87437006632487,22.61707601152837,0.01977919795410481,-1,0.08886488773511085,-0.0701808112798834,0.9314964763712086,0
2023-01-04,124.36565399169922,126.36000061035156,128.66000366210938,125.08000183105467,126.88999938964844,89113600,0.010314146593975781,127.83797760009766,137.05648498535157,23.287645702598212,0.020204953479089603,-1,0.16771477873341137,-0.04540288385645441,0.9327393564322098,0
2023-01-05,123.04681396484376,125.0199966430664,127.7699966430664,124.76000213623048,127.12999725341795,80962700,-0.010604535774350388,127.12146759033203,136.3022450764974,23.902412224118336,0.01977182013756548,-1,0.15671317760615652,-0.05502645552247298,0.932643974565402,0
2023-01-06,127.57420349121094,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623048,87754700,0.036794041068472616,126.54766693115235,135.6277277628581,39.49297323303257,0.021907314930303224,-1,0.3450605439353074,-0.04304186831966905,0.9330515892179363,0
2023-01-09,128.0958251953125,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,0.004088771004065128,126.34295043945312,134.94139963785807,43.03061888540457,0.021669084559968108,1,0.38318227355809303,-0.015730120502269296,0.9362801243985864,0
2023-01-10,128.6666717529297,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,0.004456402515435665,126.23173217773437,134.37120869954427,47.24092781112006,0.021758298700950016,1,0.4242987458809627,-0.008569829211280133,0.9394254423951052,0
2023-01-11,131.38316345214844,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,0.02111262895208066,126.57227249145508,134.0191879272461,51.83590050227219,0.022014828694270832,1,0.5702040020167418,0.026609335315969318,0.9444339609054067,0
2023-01-12,131.3043975830078,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,-0.0005995126549781515,127.29764175415039,133.7646041870117,46.523505387900855,0.021891008430685338,1,0.6174085309501901,0.05847361068623336,0.9516541578980036,0
2023-01-13,132.63308715820312,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,0.010119155181800732,127.80451431274415,133.32925211588542,54.6050760218076,0.02193656842962249,1,0.7795134149445363,0.03973465255863062,0.9585631981319497,0
2023-01-17,133.7944793701172,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,0.008756429008764277,128.3960319519043,132.92342783610027,57.213604011602385,0.019442044786242573,1,0.873735629434304,0.04625593238176573,0.9659398199557535,0
2023-01-18,133.07598876953125,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,-0.005370106479493542,129.3940284729004,132.5100570678711,59.529010338192286,0.019186631506188993,1,0.8125143038739758,0.08107463524304093,0.976484587933015,0
