Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2022-12-07,138.8453369140625,141.23921477643742,137.91930489039092,140.07675927915528,69721100,-0.013785098818551722,143.7513397216797,144.18549346923828,38.19551877332953,0.028443090198950843
2022-12-08,140.5299530029297,141.38703342689922,139.00300087519895,140.2442695496168,62128300,0.012133040448523369,142.9218551635742,143.97360127766927,37.78388228574537,0.02737047362628015
2022-12-09,140.04722595214844,143.4065502421236,138.80594241386282,140.22454358218158,76097000,-0.0034350474078019833,142.33569946289063,143.89478403727213,36.145696864742085,0.018474494708666075
2022-12-12,142.3426055908203,142.35245156002603,138.96357418350942,140.57920002207968,70462700,0.016390040024471197,142.36229705810547,143.53382670084636,44.50003799636687,0.018314950525874677
2022-12-13,143.30801391601562,147.7411345402718,142.0962984876822,147.27811851695523,93886200,0.006782286450274011,142.78590545654296,143.28373107910156,42.356414120949665,0.01830807826703801
2022-12-14,141.0816192626953,144.48034234830936,139.06208336103646,143.1898139764628,82291200,-0.015535730295062722,142.31106872558593,143.0476099650065,37.78745237906146,0.01833563390515759
2022-12-15,134.4713134765625,139.69254696960033,134.00829749499812,139.01279946338835,98931900,-0.04685447913540286,141.14761962890626,142.7753896077474,33.843568646824565,0.02086597189836524
2022-12-16,132.5109100341797,135.60424282446493,131.74250357896327,134.6585187405124,160156900,-0.014578599641064005,139.83738555908204,142.63944040934246,35.733145444772006,0.02058756363372819
2022-12-19,130.40272521972656,133.19066784085936,129.3683422424563,133.1020090197244,79592600,-0.015909518800446998,138.43257904052734,142.44208374023438,36.71498714161249,0.020592573688256743
2022-12-20,130.33375549316406,131.26963355148135,127.9595693949815,129.43727633927583,77432800,-0.000528897892634439,137.38734588623046,142.22469685872395,20.12910042078525,0.02031078777167755
2022-12-21,133.4369659423828,134.77675449324153,130.77709581359426,131.0036733902202,85928000,0.023809721721565147,136.8465087890625,142.09170379638672,27.97954395604104,0.020881361725071493
2022-12-22,130.26480102539062,132.56017450128888,128.3634917913713,132.35330392731453,77852100,-0.02377275962915637,135.8199935913086,142.00501200358073,25.59529586223762,0.021122442621621072
2022-12-23,129.9002685546875,130.45194330756618,127.71326147576876,128.9742366343513,63814900,-0.002798395789450958,134.8052978515625,141.51211496988932,26.261680800545264,0.020904142838273198
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800,-0.013878186484335253,133.3807861328125,140.86619313557944,27.960337300451414,0.020437591549227013
2022-12-28,124.16677856445312,129.08261445216485,123.99930692968266,127.74282634199004,85438400,-0.03068529982798085,131.46666259765624,140.13587799072266,26.15242433767891,0.02094006911526152
2022-12-29,127.68376159667967,128.5408270130066,125.83170450249384,126.08783502074829,75703700,0.02832467003564032,130.1268768310547,139.46500142415366,30.30217949581842,0.018540014313040913
2022-12-30,127.99896240234376,128.01866936965655,125.53612512465858,126.50156359082804,77034200,0.0024686052613309695,129.47964172363282,138.8456782023112,31.430286228456936,0.018554139724001856
2023-01-03,123.21121215820312,128.95456111650307,122.3245864348614,128.34378035287284,112117500,-0.03740460199271878,128.54967193603517,138.00338541666667,22.61701805169899,0.019779171769767435
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631888,125.00416235162118,89113600,0.010314225668347277,127.95760345458984,137.1847356160482,23.287715127620586,0.020204931642765336
2023-01-05,123.16194152832033,125.8710708540062,122.90581107632524,125.24058317585433,80962700,-0.010604733603781669,127.24042205810547,136.42979125976564,23.902461788719094,0.019771797603568227
2023-01-06,127.69358825683594,128.35362894146016,123.03388952483932,124.13724683818648,87754700,0.036794213149632604,126.66608428955078,135.75464426676433,39.493027363994926,0.02190731213448209
2023-01-09,128.21566772460938,131.4272262992552,127.95953732997243,128.53091900909354,70790800,0.004088533143287831,126.46117095947265,135.0676732381185,43.03062984370891,0.02166906462426445
2023-01-10,128.78709411621094,129.30921608440133,126.2158831834938,128.32407802637962,63896200,0.004456759472086569,126.349853515625,134.4969502766927,47.24091457732694,0.021758286659199908
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900,0.021112199949029575,126.69071197509766,134.14459838867188,51.83585437038432,0.022014800173880585
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600,-0.0005993004255323564,127.41676025390625,133.88977610270183,46.52348262005266,0.021890990059373627
2023-01-13,132.75717163085938,132.9147972949888,129.70325330640753,130.0677495016975,57809700,0.010118983418158312,127.92410125732422,133.45401560465496,54.60497158754521,0.021936545393602833
2023-01-17,133.91966247558594,135.24958975985854,132.1365650960417,132.82615869144374,63646600,0.00875652012200856,128.51617126464845,133.04781087239584,57.213635788550086,0.019442033688249958
2023-01-18,133.2005157470703,136.5499789381121,133.02318309021993,134.78658853017248,69672800,-0.005369986118705539,129.51510162353514,132.6340530395508,59.52908486228598,0.0191866141627159
2023-01-19,133.2596435546875,134.22507474572916,131.7819363097804,132.08732673527206,58280400,0.0004439007408159057,130.39286193847656,132.26101481119792,69.84953379860207,0.01879794784348105
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600,0.019220560740814685,131.6587646484375,132.09551086425782,68.53677391726305,0.0192135880565742
2023-01-23,139.01283264160156,141.18999437445396,135.85053284595898,136.06726442233395,81760300,0.023500524594370464,132.79068908691406,132.1010940551758,72.18258804902138,0.019195434558293388
2023-01-24,140.4116973876953,141.03233904710638,138.2148441781761,138.22469014521045,66435100,0.010062846138099157,134.01029205322266,132.09715220133464,90.1194346234418,0.018251432924186888
2023-01-25,139.7516632080078,140.3131839948148,136.7469896041819,138.7960782416761,65799300,-0.004700706507842156,135.10674896240235,132.0873001098633,86.66034113888813,0.01829317566253152
2023-01-26,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100,0.014803415089261529,136.13818817138673,132.06989542643228,93.24205906046154,0.01795372201226573
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800,0.013684233403834956,137.3715789794922,132.08500061035156,92.31971205049084,0.015903152122100615
2023-01-30,140.87472534179688,143.38683009380475,140.7269606636837,142.8056023172103,64015300,-0.020078051000622876,138.18333435058594,132.0781041463216,79.64937836744437,0.01624236561574412
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500,0.009020981187271016,139.00592346191405,132.33391215006512,80.29495589295823,0.016253563395032457
2023-02-01,143.26858520507812,144.43105564330162,139.21968321658196,141.83029241325443,77663600,0.007900575064480275,140.01273040771486,132.6925013224284,78.7572502316642,0.012757863131314037
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000,0.0370628111936524,141.54461822509765,133.2983612060547,83.39093438470849,0.014354420081832409
2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300,0.024399824919623114,143.18290252685546,134.0273630777995,84.75358578589508,0.013969179200525806
2023-02-06,149.47496032714844,150.8246093903739,148.53908238509402,150.30248753748006,69858300,-0.017928928906951636,144.22911529541017,134.561962890625,76.32542304251807,0.013955403963969385
2023-02-07,152.3516082763672,152.92299020492754,148.40120972216627,148.40120972216627,83322600,0.019245015639561158,145.42310638427733,135.29818979899088,80.20510144849408,0.014142218803033563
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100,-0.017652935570731332,146.41415557861328,135.95691935221353,73.88802690859991,0.015311732492088649
2023-02-09,148.62777709960938,152.036361465456,148.18446797066764,151.49453251585427,56007100,-0.006911420263269963,147.09488677978516,136.64126230875652,69.519520986159,0.015297194126179324
2023-02-10,148.99281311035156,149.3184067990407,147.22673043469464,147.46352995054943,57450700,0.002456041648914331,147.61805114746093,137.4687967936198,66.6453397995987,0.015240354534441202
2023-02-13,151.7948760986328,152.19938787253557,148.90400724096855,148.93360529625505,62199000,0.01880669899296361,148.71006622314454,138.27250061035156,68.13676628328645,0.01547390252161746
2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600,-0.004224857004337279,149.61086730957032,139.04432067871093,68.17744166438405,0.01566024529637582
2023-02-15,153.25511169433594,153.4228390365263,150.83784167870803,151.06476513520522,65573800,0.013903391883706817,150.6095199584961,140.04578399658203,68.21063242119097,0.01550386529775689
2023-02-16,151.65673828125,154.24173533043438,151.3015465828539,151.4593978505046,68167900,-0.010429494947443274,150.91734161376954,140.95160725911458,62.71297458309215,0.015936052177070507
2023-02-17,150.5122528076172,150.95623873407766,148.83496427712012,150.314927401964,59144100,-0.007546552079409352,150.74818572998046,141.8632843017578,66.43998956761297,0.01594496461520471
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200,-0.02667982296379423,150.45035095214843,142.49005177815755,56.7866433424964,0.01684761176155803
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300,0.0028960080626596607,149.90727691650392,143.11355845133463,55.82366194167482,0.016760090766973993
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200,0.0032906113304460582,149.681494140625,143.7341328938802,47.78711030285462,0.016676916517208554
2023-02-24,144.7502899169922,145.22387397766028,143.77350867783375,145.1449407917213,55469600,-0.018005153054411416,149.2937454223633,144.17560679117838,35.419295910021674,0.01704372275773876
2023-02-27,145.94407653808594,147.17737898488724,145.4803536136917,145.73689015780175,44998500,0.008247214024775573,148.9888717651367,144.6595006306966,42.65148608926952,0.01687598765266824
2023-02-28,145.44093322753906,147.08862392793702,144.86867893348426,145.085741426228,50547000,-0.0034475075829170088,148.35347747802734,145.08229268391926,34.04072680732783,0.016184061232330363
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000,-0.014246061292643164,147.57501831054688,145.39726969401042,35.0400812506801,0.01646543711041674
2023-03-02,143.9609832763672,144.75030013651786,141.97782259518067,142.45142174425123,52238100,0.004129279066275027,146.64560546875,145.75595194498698,38.66794026346854,0.016398366417869254
2023-03-03,149.01255798339844,149.0914911594904,145.36198515518814,146.0624926286878,70732300,0.03508988749634723,146.38118743896484,146.2810490926107,50.039055991925615,0.016170357065748056
2023-03-06,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000,0.01853950469639254,146.50747985839843,146.81285603841147,49.96097365736987,0.015757926250476
2023-03-07,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000,-0.01449661185405704,146.81531372070313,147.16492665608723,47.05450934302713,0.01557023101184732
2023-03-08,150.82797241210938,151.41996369175047,149.80187125635692,150.768776295138,47204800,0.008377213098966996,147.20602416992188,147.51213582356772,45.32317750491454,0.015049622803178146
2023-03-09,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600,-0.014914521103503553,147.32343597412108,147.80636189778645,44.21368015093725,0.014896022502505888
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400,-0.013878783067516998,147.5000427246094,147.9628916422526,42.739316293819876,0.015139290948851037
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100,0.013265957765887793,147.75163879394532,148.11952056884766,53.85811491920372,0.015444282686556557
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900,0.014089143743286403,148.2627166748047,148.44208679199218,56.695809754821,0.015174539530780835
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900,0.002621481840119122,149.02045745849608,148.7354476928711,56.55352825392451,0.015158602665406154
2023-03-16,153.76817321777344,154.3700254849667,149.6144034630521,150.127461556798,76161100,0.01869400638185481,150.0011764526367,149.08543395996094,66.5820071378869,0.01542470642360085
2023-03-17,152.92953491210938,154.64629769155513,152.21915135199143,153.99511025228628,98944600,-0.005453913434195212,150.39287414550782,149.2304677327474,63.01478594354561,0.015282357470842133
2023-03-20,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400,0.015483831700821904,150.74510345458984,149.33358968098958,67.17081982970544,0.015507877316045679
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300,0.011944004342881342,151.50284271240236,149.5895024617513,74.19465605713462,0.014134437837048578
2023-03-22,155.7217559814453,159.97418188471804,155.70201892005895,157.17212136652458,75701800,-0.009103190791926674,151.99222106933593,149.70184071858725,70.05390002424929,0.014418211130609182
