Date,Adj Close,Close,High,Low,Open,Volume
2023-05-17,170.4593963623047,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600
2023-05-18,172.7888946533203,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700
2023-05-19,172.89749145507812,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55809500
2023-05-22,171.9499053955078,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900
2023-05-23,169.34400939941406,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300
2023-05-24,169.62037658691406,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500
2023-05-25,170.7555389404297,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300
2023-05-26,173.16400146484375,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000
2023-05-30,175.00987243652344,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400
2023-05-31,174.9604949951172,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300
2023-06-01,177.76380920410156,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800
2023-06-02,178.61270141601562,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61996900
2023-06-05,177.26039123535156,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500
2023-06-06,176.8951873779297,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400
2023-06-07,175.5231170654297,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600
2023-06-08,178.23760986328125,180.57000732421875,180.83999633789065,177.4600067138672,177.89999389648438,50214900
2023-06-09,178.62258911132812,180.9600067138672,182.22999572753903,180.6300048828125,181.5,48900000
2023-06-12,181.41603088378903,183.7899932861328,183.88999938964844,180.97000122070312,181.2700042724609,54274900
2023-06-13,180.94223022460935,183.30999755859372,184.1499938964844,182.44000244140625,182.8000030517578,54929100
2023-06-14,181.57395935058597,183.9499969482422,184.38999938964844,182.0200042724609,183.3699951171875,57462900
2023-06-15,183.60736083984372,186.00999450683597,186.5200042724609,183.77999877929688,183.9600067138672,65433200
2023-06-16,182.5314178466797,184.9199981689453,186.9900054931641,184.2700042724609,186.72999572753903,101256200
2023-06-20,182.6202392578125,185.00999450683597,186.1000061035156,184.41000366210935,184.41000366210935,49799100
2023-06-21,181.58383178710935,183.9600067138672,185.41000366210935,182.58999633789065,184.8999938964844,49515700
2023-06-22,184.5845489501953,187.0,187.0500030517578,183.6699981689453,183.7400054931641,51245300
2023-06-23,184.2686920166016,186.67999267578125,187.55999755859372,185.00999450683597,185.5500030517578,53117000
2023-06-26,182.8769073486328,185.2700042724609,188.0500030517578,185.22999572753903,186.8300018310547,48088700
2023-06-27,185.63087463378903,188.05999755859372,188.38999938964844,185.6699981689453,185.88999938964844,50730800
2023-06-28,186.80551147460935,189.25,189.8999938964844,187.6000061035156,187.92999267578125,51216800
2023-06-29,187.14111328125,189.58999633789065,190.07000732421875,188.94000244140625,189.0800018310547,46347300
2023-06-30,191.4645233154297,193.97000122070312,194.47999572753903,191.25999450683597,191.6300048828125,85213200
2023-07-03,189.9740295410156,192.4600067138672,193.8800048828125,191.75999450683597,193.77999877929688,31458200
2023-07-05,188.85862731933597,191.3300018310547,192.97999572753903,190.6199951171875,191.57000732421875,46920300
2023-07-06,189.3324279785156,191.80999755859372,192.0200042724609,189.1999969482422,189.83999633789065,45094300
2023-07-07,188.21702575683597,190.67999267578125,192.6699981689453,190.2400054931641,191.41000366210935,46815000
2023-07-10,186.17376708984372,188.6100006103516,189.9900054931641,187.0399932861328,189.25999450683597,59922200
2023-07-11,185.65061950683597,188.0800018310547,189.3000030517578,186.6000061035156,189.16000366210935,46638100
2023-07-12,187.31878662109372,189.7700042724609,191.6999969482422,188.47000122070312,189.67999267578125,60750200
2023-07-13,188.0788116455078,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300
2023-07-14,188.22689819335935,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753903,41616200
2023-07-17,191.4842987060547,193.9900054931641,194.32000732421875,191.80999755859372,191.8999938964844,50520200
2023-07-18,191.2276153564453,193.72999572753903,194.3300018310547,192.4199981689453,193.3500061035156,48288200
2023-07-19,192.57994079589844,195.1000061035156,198.22999572753903,192.6499938964844,193.1000061035156,80507300
2023-07-20,190.6353759765625,193.1300048828125,196.47000122070312,192.5,195.08999633789065,59581200
2023-07-21,189.46075439453125,191.94000244140625,194.97000122070312,191.22999572753903,194.1000061035156,71951700
2023-07-24,190.26026916503903,192.75,194.91000366210935,192.25,193.41000366210935,45377800
2023-07-25,191.1190185546875,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200
2023-07-26,191.9876708984375,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900
2023-07-27,190.7242126464844,193.22000122070312,197.1999969482422,192.5500030517578,196.0200042724609,47460200
2023-07-28,193.300537109375,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400
2023-07-31,193.9124755859375,196.4499969482422,196.4900054931641,195.25999450683597,196.05999755859372,38824100
2023-08-01,193.08331298828125,195.6100006103516,196.72999572753903,195.27999877929688,196.2400054931641,35175100
2023-08-02,190.09246826171875,192.5800018310547,195.17999267578125,191.8500061035156,195.0399932861328,50389300
2023-08-03,188.7006683349609,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200
2023-08-04,179.63929748535156,181.9900054931641,187.3800048828125,181.9199981689453,185.5200042724609,115956800
2023-08-07,176.5398712158203,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100
2023-08-08,177.47755432128906,179.8000030517578,180.2700042724609,177.5800018310547,179.69000244140625,67823000
2023-08-09,175.88833618164062,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500
2023-08-10,175.67120361328125,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900
2023-08-11,175.73052978515625,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,52036700
2023-08-14,177.38116455078125,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600
2023-08-15,175.39443969726562,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600
2023-08-16,174.524658203125,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900
2023-08-17,171.98440551757812,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900
2023-08-18,172.46873474121094,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61172200
2023-08-21,173.80307006835938,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900
2023-08-22,175.17697143554688,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42038900
2023-08-23,179.02194213867188,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800
2023-08-24,174.3368377685547,176.3800048828125,181.1000061035156,176.00999450683594,180.6699981689453,54945800
2023-08-25,176.541015625,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600
2023-08-28,178.10272216796875,180.19000244140625,180.58999633789065,178.5500030517578,180.08999633789062,43820700
2023-08-29,181.9871826171875,184.1199951171875,184.8999938964844,179.5,179.6999969482422,53003900
2023-08-30,185.47628784179688,187.6499938964844,187.8500061035156,184.7400054931641,184.94000244140625,60813900
2023-08-31,185.6937255859375,187.8699951171875,189.1199951171875,187.47999572753903,187.83999633789065,60794500
2023-09-01,187.26528930664065,189.4600067138672,189.9199981689453,188.27999877929688,189.4900054931641,45766500
2023-09-05,187.5025329589844,189.6999969482422,189.97999572753903,187.6100006103516,188.27999877929688,45280000
2023-09-06,180.79119873046875,182.91000366210935,188.8500061035156,181.47000122070312,188.3999938964844,81755800
2023-09-07,175.503173828125,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800
2023-09-08,176.115966796875,178.17999267578125,180.2400054931641,177.7899932861328,178.35000610351562,65551300
2023-09-11,177.2823028564453,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100
2023-09-12,174.2577667236328,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200
2023-09-13,172.1919708251953,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900
2023-09-14,173.7042694091797,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800
2023-09-15,172.9827117919922,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109259500
2023-09-18,175.90841674804688,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600
2023-09-19,176.99571228027344,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900
2023-09-20,173.45716857910156,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200
2023-09-21,171.91519165039062,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63149100
2023-09-22,172.76522827148438,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400
2023-09-25,174.0403289794922,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700
2023-09-26,169.96804809570312,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900
2023-09-27,168.45574951171875,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800
2023-09-28,168.71275329589844,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400
2023-09-29,169.2267608642578,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51861100
2023-10-02,171.7373046875,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500
2023-10-03,170.40292358398438,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600
2023-10-04,171.64833068847656,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300
2023-10-05,172.8838653564453,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900
2023-10-06,175.4340057373047,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57266700
2023-10-09,176.91664123535156,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800
2023-10-10,176.3235626220703,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000
2023-10-11,177.7172393798828,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100
2023-10-12,178.61669921875,180.7100067138672,182.33999633789065,179.0399932861328,180.07000732421875,56743100
2023-10-13,176.77825927734375,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100
2023-10-16,176.6497344970703,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000
2023-10-17,175.097900390625,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400
2023-10-18,173.80307006835938,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400
2023-10-19,173.42750549316406,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900
2023-10-20,170.8773956298828,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64244000
2023-10-23,170.99598693847656,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100
2023-10-24,171.43089294433594,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600
2023-10-25,169.11801147460938,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000
2023-10-26,164.956787109375,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300
2023-10-27,166.27134704589844,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100
2023-10-30,168.31736755371094,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000
2023-10-31,168.7918243408203,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000
2023-11-01,171.95474243164062,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900
2023-11-02,175.5130615234375,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800
2023-11-03,174.60369873046875,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79829200
2023-11-06,177.15380859375,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300
2023-11-07,179.71383666992188,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000
2023-11-08,180.77142333984372,182.88999938964844,183.4499969482422,181.58999633789065,182.3500061035156,49340300
2023-11-09,180.29698181152344,182.41000366210935,184.1199951171875,181.80999755859372,182.9600067138672,53763500
2023-11-10,184.4834899902344,186.3999938964844,186.57000732421875,183.52999877929688,183.97000122070312,66133400
2023-11-13,182.8999481201172,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500
2023-11-14,185.51280212402344,187.44000244140625,188.1100006103516,186.3000030517578,187.6999969482422,60108400
2023-11-15,186.0769195556641,188.00999450683597,189.5,187.77999877929688,187.8500061035156,53790500
2023-11-16,187.7594757080078,189.7100067138672,190.9600067138672,188.6499938964844,189.57000732421875,54412900
2023-11-17,187.7396697998047,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700
